颮	bbL
飑	bbL
曝	bpL
皤	bp2
飄	bpiL
飘	bpiL
晌	bpiT
暯	bmo
曚	bm3
冕	bmi2
昴	bmiT
昬	bmi8
旺	bwT
昒	bw8
暡	bw3
晤	bwi6
旻	bwi8
暐	bwiV
𬀩	bwiV
韡	bwiVH
𮧵	bwiVH
旭	bju6
皎	bjL
晛	bjV
𬀪	bjV
晴	bq8
晓	bxuL
暁	bxuL
曉	bxuL
暄	bxu2
暶	bxuV
晞	bxE
旴	byA
嫑	byL
映	byT
甭	by3
飔	bnua
昵	bnE
曩	bnT
晢	bzue
晁	bzuL
晬	bzuV
晫	bzo
昭	bzL
颭	bz2
飐	bz2
暙	bDu8
皠	bDuV
黜	bDA
黪	bD2
黲	bD2
晟	bD8
暰	bD3
颼	bs6
飕	bs6
旵	bs2
智	bHa
晊	bHY
孬	bHL
暂	bH2
暫	bH2
皉	bHV
黠	bNo
皭	bNie
暻	bNi8
黥	bNi3
曪	blo
昽	bl3
曨	bl3
飗	bli6
量	bliT
昤	bli8
皊	bli8H
黛	bdY
旫	bdL
昸	bdi3
颱	btY
畠	btie
曈	bti3
嘏	bgA
暨	bgY
暠	bgL
旰	bgi2
曌	bk3
炅	bho
晘	bh2
晗	bhi2
晷	b4u6
晒	b5a
暿	b5o
皙	b5io
晰	b5ioH
晹	b5iT
颶	b5iV
飓	b5iV
黧	bvL
曬	bviY
暾	bF8
黝	b76
旽	b78
㿠	bBT
晨	bBi8
晇	bca
旷	bciT
曠	bciT
暌	bciV
晔	bfa
曄	bfa
皈	bf2
昉	bfT
昘	bfTH
昐	bf8
㫵	bfV
暃	bfVH
昈	bfio
昇	bfiL
巴	ba
趴	baD
八	baH
朳	bac
叭	bao
汃	baE
扒	ba8
玐	ba3
孛	bo
舶	boq
苩	boy
鉑	boN
铂	boN
粕	boh
柏	boc
泊	boE
箔	bo2
碧	bo3
伯	boV
俻	be
偹	be
備	be
备	be
貶	bex
贬	bex
砭	bes
疺	bet
窆	bef
比	bE
荜	bEy
蓽	bEy
跸	bED
蹕	bED
毕	bEH
畢	bEH
哔	bEo
嗶	bEo
筚	bE2
篳	bE2
不	bA
晡	bAb
峬	bAw
蒱	bAy
鵏	bAn
𬷕	bAn
逋	bAz
埔	bAd
秿	bAh
庯	bA5
補	bAu
哺	bAo
悑	bAY
捕	bA8
白	bY
拜	bYH
拝	bYH
㗑	bYo
湃	bYE
伯	bYV
包	bL
煲	bLx
葆	bLy
鴇	bLn
鸨	bLn
保	bLH
堡	bLd
堢	bLdH
褒	bLu
褓	bLuH
媬	bLA
必	b6
崥	b6w
髀	b6j
萆	b6y
蜱	b6k
庳	b65
鼙	b67
裨	b6u
婢	b6A
捭	b68
俾	b6V
陴	b61
般	b2
昄	b2b
岅	b2w
版	b2q
舨	b2qH
鈑	b2N
钣	b2N
坂	b2d
粄	b2h
瓪	b27
板	b2c
汳	b2E
扳	b28
阪	b21
邦	bT
牓	bTp
嵭	bTw
髈	bTj
艕	bTq
蒡	bTy
磅	bTs
鎊	bTN
镑	bTN
塝	bTd
榜	bTc
嗙	bTo
膀	bTe
搒	bT8
傍	bTV
謗	bTi
谤	bTi
本	b8
逩	b8z
奔	b8H
錛	b8N
锛	b8N
犇	b8g
喯	b8o
渀	b8E
捹	b88
倴	b8V
布	b3
崩	b3w
鏰	b3wN
镚	b3wN
塴	b3wd
飆	b3quV
飇	b3quV
飙	b3quV
飚	b3quV
蹦	b3D
泵	b3s
弸	b3l
堋	b3d
痭	b3t
奟	b3f
綳	b3a
绷	b3a
嘣	b3o
傰	b3V
卑	bV
敗	bVr
败	bVr
貝	bVH
贝	bVH
鋇	bVN
钡	bVN
坝	bVd
垻	bVd
狈	bVv
狽	bVv
呗	bVo
唄	bVo
浿	bVE
𬇙	bVE
贔	bV3
赑	bV3
啚	b1
秉	b1H
犮	bia
霸	biaH
壩	biad
灞	biaE
博	biop
簙	bio'p2
薄	bioy
蒪	bioyH
欂	bioyc
礡	bios
礴	bios
镈	bioN
榑	bioc
膊	bioe
愽	bioY
簿	bio2
搏	bio8
边	bie
邊	bie
蹩	bieD
彆	biel
蟞	biek
虌	bieky
憋	bieF
鱉	bieB
鳖	bieB
襒	bieu
阜	biA
卜	biAH
补	biAu
卟	biAo
百	biY
罴	biYx
羆	biYx
罢	biYH
罷	biYH
䎬	biY7
䎱	biY7
襬	biYu
摆	biY8
擺	biY8
表	biL
幖	biLp
熛	biLx
磦	biLs
鏢	biLN
镖	biLN
檦	biLlc
墂	biLd
瘭	biLt
驃	biLg
骠	biLg
标	biLc
標	biLc
膘	biLe
篻	biL2
摽	biL8
僄	biLV
辟	bi6
畀	bi6H
劓	bi6l
痹	bi6t
淠	bi6E
嬶	bi6A
箅	bi62
鼻	bi6T
濞	bi6TE
扁	bi2
炞	bi2x
苄	bi2y
卞	bi2H
汴	bi2E
忭	bi2Y
抃	bi28
玣	bi23
半	biT
币	biTp
幣	biTp
蔽	biTy
敝	biTH
斃	biTt
弊	biT8
宾	bi8
賓	bi8
昞	bi8b
昺	bi8bH
炳	bi8x
苪	bi8y
丙	bi8H
病	bi8t
疒	bi8tH
蛃	bi8k
柄	bi8c
窉	bi8f
怲	bi8Y
眪	bi8T
抦	bi88
邴	bi81
陃	bi81H
并	bi3
輩	bi3q
辈	bi3q
悲	bi3F
棑	bi3c
琲	bi33
北	biV
焙	biVx
蓓	biVy
踣	biVD
碚	biVs
棓	biVc
倍	biVV
韛	pbe
帮	pbT
幇	pbT
幚	pbT
幫	pbT
韍	pbia
韨	pbia
牑	pbi2
屏	pbi3
丠	pbiV
嚮	ppiT
卖	pmY
賣	pmY
幔	pm2
幪	pm3
帓	pmio
幄	pwio
帏	pwiV
幃	pwiV
幏	pjua
届	pje
帹	pqY
屄	pxuY
协	pxY
協	pxY
扊	pyuV
扆	pyE
牖	py3
屉	pno
帻	pze
幘	pze
帜	pzE
幟	pzE
岾	pz2
帐	pzT
帳	pzT
帱	pD6
幬	pD6
㞞	pD3
祟	psu2
帨	psuV
帤	prA
韖	pr6
亓	pHqE
屍	pHue
些	pHV
帒	pdY
帄	pdi8
幍	ptL
屇	ptie
帼	pgo
幗	pgo
卅	pk2
属	pkiA
屬	pkiA
飾	phuT
饰	phuT
帿	phi6
屌	pFiL
帧	pci8
幀	pci8
房	pfT
帉	pf8
扉	pfV
屝	pfVH
扈	pfio
幡	pfi2
辟	pa
皅	pab
帊	pap
舥	paq
𤆵	pax
葩	pay
鈀	paN
钯	paN
羓	pag
耙	pa7
杷	pac
潖	paE
妑	paA
筢	pa2
爬	pa8
琶	pa3
叵	po
岶	pow
迫	poz
魄	pot
泊	poE
珀	po3
匹	pe
幋	pep
磐	pes
盘	peH
盤	pe4
槃	pec
媻	peA
丕	pE
屁	pEp
芘	pEy
砒	pEs
蚍	pEk
毗	pE4
毘	pE4
枇	pEc
枈	pEc
紕	pEa
纰	pEa
批	pE8
琵	pE3
玭	pE3H
仳	pEV
普	pA
圃	pAm
莆	pAy
鋪	pAN
铺	pAN
匍	pAl
葡	pAly
埔	pAd
簠	pA'42
脯	pAe
浦	pAE
蒲	pAEy
牌	pY
輫	pYq
徘	pYz
猅	pYv
棑	pYc
裴	pYu
排	pY8
俳	pYV
暴	pL
皰	pLj
炮	pLx
炰	pLx
萢	pLy
跑	pLD
砲	pLs
刨	pLl
垉	pLd
疱	pLt
庖	pL5
狍	pLv
袍	pLu
咆	pLo
泡	pLE
匏	pL2
爮	pL8
业	p6
業	p6
齔	p6j
龀	p6j
匕	p6H
牝	p6g
庀	p65
番	p2
貧	p2x
贫	p2x
砏	p2s
頒	p2r
颁	p2r
攽	p2rH
坌	p2d
椕	p2c
盼	p2T
扮	p28
掰	p28H
玢	p23
邠	p21
訜	p2i
旁	pT
崥	pTw
埤	pTd
啤	pTo
脾	pTe
睥	pTT
郫	pT1
彭	p8
葐	p8y
盆	p8H
湓	p8E
朋	p3
羼	p3yuT
歕	p3r
賁	p3H
贲	p3H
豮	p3v
鱝	p3B
鲼	p3B
喷	p3o
噴	p3o
濆	p3E
𣸣	p3E
偾	p3V
旆	pVf
沛	pVE
霈	pVE6
伂	pVV
甹	p1
駁	p1H
驳	p1H
否	pia
帕	piap
苩	piay
袙	piau
啪	piao
怕	piaY
发	pio
發	pio
岥	piow
蔢	pioy
破	pios
頗	pior
颇	pior
坡	piod
婆	pioA
陂	pio1
片	pie
丿	pieH
鐅	pieN
䥕	pieNH
𬭯	pieNH
潎	pieE
嫳	pieA
氕	pie6
瞥	pieT
撇	pie8
撆	pie8H
卜	piA
幞	piAp
蹼	piAD
菐	piAH
鏷	piAN
镤	piAN
墣	piAd
穙	piAh
醭	piA4
樸	piAc
噗	piAo
濮	piAE
撲	piA8
璞	piA3
僕	piAV
派	piY
迫	piYz
廹	piYzH
鲌	piYB
拍	piY8
皛	piY3
藠	piY3y
票	piL
帔	piLp
鞁	piLx
皮	piLH
鈹	piLN
铍	piLN
疲	piLt
鲏	piLB
被	piLu
披	piL8
陂	piL1
詖	piLi
诐	piLi
樊	pi6
蓖	pi6y
𣬉	pi6H
貔	pi6v
媲	pi6A
嫓	pi6A
篦	pi62
扁	pi2
鞭	pi2x
便	pi2H
楩	pi2c
緶	pi2a
缏	pi2a
㛹	pi2A
箯	pi22
向	piT
牉	piTp
跘	piTD
叛	piTr
判	piTl
畔	piT4
袢	piTu
胖	piTe
泮	piTE
眫	piTT
平	pi8
屏	pi8p
幈	pi8pp
帡	pi8pH
塀	pi8pd
箳	pi8'p2
荓	pi8y
硑	pi8s
駢	pi8g
骈	pi8g
庰	pi85
瓶	pi87
胼	pi8e
洴	pi8E
姘	pi8A
聠	pi8T
拼	pi88
頻	pi3
频	pi3
蓬	pi3y
纄	pi3a
鑝	pi3a
篷	pi32
酉	piV
賠	piVx
赔	piVx
菩	piVy
咅	piVH
錇	piVN
锫	piVN
剖	piVl
培	piVd
醅	piV4
涪	piVE
婄	piVA
箁	piV2
掊	piV8
琣	piV3
陪	piV1
匫	mbw8
圖	mb1
闢	mbi6
匾	mbi2
闢	mpa
闖	mma
闯	mma
匢	mw8
囫	mw8
閔	mwi8
闵	mwi8
围	mwiV
圍	mwiV
闈	mwiVH
闱	mwiVH
闕	mjue
阙	mjue
闃	mjuE
阒	mjuE
圈	mju2
匠	mj3
匧	mqa
圊	mq8
閸	myua
园	myuo
囩	myu8
閹	my2
阉	my2
囡	mnA
团	mzu2
團	mzu2
䦓	mz2
乜	mDE
匜	mDEH
閉	mDY
闭	mDY
閶	mDT
阊	mDT
匴	msu2
囝	mHL
䦛	mH8
䦶	mH8
𠙶	mliL
囹	mli8
閗	md6
鬦	md6
鬪	md6
鬭	md6
闥	mdia
闼	mdia
闘	mdi6
图	mdi3
囼	mtY
園	mtiV
閣	mgie
閤	mgie
阁	mgie
圐	mkA
開	mkY
閆	mk2
闫	mk2
閌	mkT
闶	mkT
囥	mkTH
闆	mhu8
閥	mha
阀	mha
閎	mh3
闳	mh3
閤	mhie
阋	m4ie
鬩	m4ie
囵	mv8
圇	mv8
圙	mvie
囤	m78
闍	m7ie
阇	m7ie
訚	m7iY
誾	m7iY
圁	m7iYH
閼	m7iL
阏	m7iL
圆	m7i2
圓	m7i2
閨	mBV
闺	mBV
闋	mciV
阕	mciV
匪	mfV
閽	mfi8
阍	mfi8
馬	ma
马	ma
密	maw
蜜	mak
秘	mah
謐	ma4i
谧	ma4i
宓	maf
嘧	mao
泌	maE
莫	mo
麾	moj
磨	mos
蘑	mosy
劘	mol
魔	mot
耱	mo7
摩	mo8
藦	mo8y
帛	me
攵	meH
牧	meg
米	mE
蘼	mEy
靡	mEt
糜	mEh
醾	mEh4
縻	mEu
母	mA
暮	mAb
幕	mAp
幙	mAp
募	mAl
墓	mAd
慕	mAF
模	mAc
冪	mAf
幂	mAf
慔	mAY
买	mY
買	mY
薶	mYy
埋	mYd
霾	mY6
毛	mL
帽	mLp
赗	mLx
冒	mLH
勖	mLl
媢	mLA
瑁	mL3
牟	m6
黙	m6x
墨	m6d
默	m6v
𬙊	m6a
嫼	m6A
曼	m2
暪	m2b
蹒	m2D
蹣	m2D
顢	m2r
颟	m2r
䓣	m2H
𬜯	m2H
螨	m2k
蟎	m2k
懑	m2F
懣	m2F
樠	m2c
满	m2E
滿	m2E
瞒	m2T
瞞	m2T
璊	m23
𫞩	m23
莽	mT
芒	mTy
硭	mTys
恾	mT'yY
牤	mTg
虻	mTk
杧	mTc
杗	mTcH
吂	mTo
肓	mTe
汒	mTE
茫	mTEy
忙	mTY
盲	mTT
盳	mTTH
氓	mTV
邙	mT1
門	m8
门	m8
暝	m8b
蓂	m8y
冥	m8H
螟	m8k
榠	m8c
溟	m8E
嫇	m8A
慏	m8Y
瞑	m8T
蒙	m3
艋	m3q
孟	m3H
錳	m3N
锰	m3N
勐	m3l
蜢	m3k
皿	m34
猛	m3v
掹	m38
每	mV
昧	mVb
魅	mVt
寐	mVf
沬	mVE
妹	mVA
眛	mVT
佅	mVV
么	m1
庅	m1
麽	m1
芈	m1H
咩	m1o
麻	mia
弥	mial
彌	mial
猕	miav
獼	miav
祢	miau
禰	miau
袮	miauH
沵	miaE
濔	miaE
瀰	miaE
末	mio
殁	miot
没	mioE
丏	mie
幭	miep
衊	miej
蔑	miey
礣	mies
蠛	miek
襪	mieu
瀎	mieE
懱	mieY
篾	mie2
木	miA
苜	miAy
目	miAH
鉬	miAN
钼	miAN
矛	miY
穆	miYH
苗	miL
秒	miLh
杪	miLc
緲	miLa
缈	miLa
渺	miLET
妙	miLA
篎	miL2T
眇	miLT
某	mi6
翏	mi6H
鏐	mi6N
镠	mi6N
𪤗	mi6d
瘳	mi6t
疁	mi64
繆	mi6a
缪	mi6a
璆	mi63
謬	mi6i
谬	mi6i
免	mi2
面	mi2H
勔	mi2l
麵	mi2h
麺	mi2h
緬	mi2a
缅	mi2a
喕	mi2o
腼	mi2e
湎	mi2E
媔	mi2A
愐	mi2Y
偭	mi2V
卯	miT
尨	miTH
牻	miTg
厖	miT5
庬	miT5
哤	miTo
娏	miTA
民	mi8
茗	mi8y
名	mi8H
銘	mi8N
铭	mi8N
酩	mi84
洺	mi8E
姳	mi8A
眳	mi8T
佲	mi8V
詺	mi8i
明	mi3
夢	mi3b
夣	mi3b
梦	mi3b
懜	mi3'bY
薨	mi3t
甍	mi37
懵	mi3Y
瞢	mi3T
儚	mi3V
眉	miV
美	miVH
鎂	miVN
镁	miVN
渼	miVE
媄	miVA
岜	wba
嶫	wp6
嶓	wp2
㠓	wm3
峁	wmiT
岷	wmi8
嵋	wmiV
嵔	wwL
嵡	ww3
崴	wwiY
峿	wwi6
崛	wjuo
嶡	wjue
崌	wjA
峧	wjL
岘	wjV
峴	wjV
峤	wquL
嶠	wquL
峑	wqu2
嵹	wqT
岤	wxuY
嶑	wxuT
峋	wxu8
岄	wyue
岩	wyuY
巖	wyuY
峣	wyuL
嶢	wyuL
岈	wya
崾	wyL
崦	wy2
峏	wnuY
嶟	wzu8
崪	wzuV
嵖	wDua
輋	wDue
𪨶	wDue
嵢	wDuT
嵯	wDo
崱	wDe
嶆	wDL
嵾	wD2
峸	wD8
屾	ws2
嵶	wruo
嵘	wru3
嶸	wru3
岊	wHjo
嵫	wHuY
嶦	wHu2
峙	wHuT
㟃	wHo
崭	wH2
嶄	wH2
峥	wH8
岌	wNa
嶷	wNE
屺	wNia
崎	wNi6
嵜	wNi6H
峖	wNi2
崃	wlY
崍	wlY
峔	wlL
㟺	wl6
嵝	wl6
嶁	wl6
巃	wl3
峛	wlie
峢	wlieH
嵧	wli6
岭	wli8
嶺	wli8
岺	wli8H
岱	wdY
嶝	wd8
岽	wd3
崬	wd3
嵽	wdiY
𫶇	wdiY
巅	wdi2
巔	wdi2
岻	wdiT
峂	wdi3
崉	wta
嵉	wt8
峒	wt3
峝	wt3
嵣	wtiT
崮	wga
崓	wgaH
岵	wgA
嵩	wgL
嵌	wg2
岗	wgT
崗	wgT
嶱	wg1
峼	wgiL
岣	wgi6
峺	wgi8
嵀	wka
巇	wkE
崆	wk3
岿	wkV
巋	wkV
岢	wkie
嵁	wki2
嵻	wkiT
嵑	whe
豁	whiY
崿	w4o
嶴	w4L
嵴	w4T
岪	w4iL
屹	w5E
巘	w52
𪩘	w52
岠	w5V
谿	w5i6
崙	wv8
㠣	wvi6
𫵷	wvi6
𪨰	wFE
嵚	wF3
嶔	wF3
岖	wFi6
嶇	wFi6
屿	w7a
嶼	w7a
崳	w7o
嵛	w7o
岳	w7Y
嶽	w7Y
幽	w76
岰	w76H
嵎	w7ia
嵙	wce
崐	wc8
崑	wc8
嵊	wc3
嵅	wf6
岎	wf8
岚	wf3
嵐	wf3
崲	wfiT
瓦	wa
街	wam
蛙	wak
畦	wa4
觟	wa7
哇	wao
洼	waE
漥	waEf
窪	waEf
娃	waA
眭	waT
佳	waV
我	wo
莴	woy
萵	woy
蜗	wok
蝸	wok
窝	wof
窩	wof
涡	woE
渦	woE
濄	woEz
娲	woA
媧	woA
挝	wo8
撾	wo8
尾	we
賄	wex
贿	wex
鮪	weB
鲔	weB
洧	weE
为	wE
為	wE
爲	wE
蕊	wEy
惢	wEH
乌	wA
烏	wA
旿	wAb
迕	wAz
午	wAH
杵	wAc
忤	wAY
仵	wAV
外	wY
歪	wYH
畏	wL
熨	wLx
蔚	wLy
尉	wLH
螱	wLk
慰	wLF
鳚	wLB
霨	wL6
无	w6
無	w6
賦	w6x
赋	w6x
鵡	w6n
鹉	w6n
斌	w6r
贇	w6rx
赟	w6rx
武	w6H
珷	w63
万	w2
萬	w2
芄	w2y
丸	w2H
紈	w2a
纨	w2a
王	wT
皖	wTb
烷	wTx
莞	wTy
完	wTH
脘	wTe
筦	wT2
琓	wT3
勿	w8
輼	w8q
辒	w8q
煴	w8x
韞	w8xH
韫	w8xH
昷	w8H
瘟	w8t
鰛	w8B
鳁	w8B
温	w8E
蕰	w8Ey
媪	w8A
揾	w88
搵	w88
瑥	w83
翁	w3
蕹	w3y
邕	w3H
廱	w35
嗈	w3o
灉	w3E
饔	w3L
齆	w3T
委	wV
帷	wVp
罹	wV4
維	wVa
维	wVa
唯	wVo
潍	wVE
濰	wVE
惟	wVY
琟	wV3
巫	wia
亏	wiaH
圬	wiad
虧	wiav
肟	wiae
污	wiaE
雩	wia6
樗	wia6c
摴	wia68
㻬	wia63
鄠	wia61
屋	wio
鋈	wioN
沃	wioE
胃	wie
巍	wiew
魏	wieH
隗	wie1
五	wiA
滅	wiAx
灭	wiAx
茂	wiAy
戊	wiAH
戍	wiAd
戌	wiAh
㳚	wiAE
威	wiY
屼	wiYw
髡	wiYj
軏	wiYq
𫐄	wiYq
靰	wiYx
兀	wiYH
虺	wiYk
豗	wiYv
杌	wiYc
阢	wiY1
未	wiL
嶶	wiLw
薇	wiLy
微	wiLH
坆	wiLd
黴	wiLh
枚	wiLc
徽	wiLa
溦	wiLE
玫	wiL3
吾	wi6
嵍	wi6w
鶩	wi6n
鹜	wi6n
敄	wi6H
鍪	wi6N
堥	wi6d
騖	wi6g
骛	wi6g
蝥	wi6k
愗	wi6F
婺	wi6A
瞀	wi6T
宛	wi2
弯	wi2H
彎	wi2H
塆	wi2d
壪	wi2d
湾	wi2E
灣	wi2E
亡	wiT
輞	wiTq
辋	wiTq
罔	wiTH
魍	wiTt
網	wiTa
网	wiTa
惘	wiTY
文	wi8
蔄	wi8y
𬜬	wi8y
問	wi8o
问	wi8o
聞	wi8T
闻	wi8T
务	wi3
務	wi3
吴	wi3H
蜈	wi3k
誤	wi3i
误	wi3i
韋	wiV
韦	wiV
峗	wiVw
硊	wiVs
𬱟	wiVr
危	wiVH
𬶏	wiVB
桅	wiVc
洈	wiVE
齙	jbL
龅	jbL
发	jbia
髪	jbia
髮	jbia
鬂	jbi8
鬓	jbi8
鬢	jbi8
髌	jbi8H
髕	jbi8H
衃	jpE
氆	jpA
衇	jpiY
髦	jmL
毪	jm6
鬘	jm2
齷	jwio
龌	jwio
毽	jjuY
鬈	jju2
齽	jju3
骱	jje
齘	jjeH
𬹼	jjeH
齗	jj3
龂	jj3
鬏	jqu6
毬	jq6
髹	jx6
髽	jzuo
毡	jz2
髢	jDE
毵	jD2
毿	jD2
毦	jre
衈	jreH
髯	jr2
鬒	jHu8
髻	jNo
齮	jNi6
𬺈	jNi6
髅	jl6
髏	jl6
齡	jli8
龄	jli8
毭	jdi6
骶	jdiT
骼	jgie
骾	jgi8
骯	jkT
髑	jkiA
骸	jhY
毫	jhL
骺	jh6
𬌗	jhie
鬚	j4uT
毢	j5a
皲	j58
皸	j58
髃	j7ia
䯗	jBE
齪	jB6
龊	jB6
齼	jBi6
𬺓	jBi6
骻	jca
髋	jc2
髖	jc2
髣	jfT
鬍	jfiA
家	jua
嘏	juab
葭	juay
瘕	juat
貑	juav
婽	juaA
假	juaV
屈	juo
疌	juoH
寁	juof
啑	juoo
婕	juoA
睫	juoT
捷	juo8
厥	jue
炔	juex
砄	jues
夬	jueH
駃	jueg
𫘝	jueg
缺	jue7
觖	jue7H
袂	jueu
决	jueE
抉	jue8
玦	jue3
訣	juei
诀	juei
狊	juE
嵇	juEw
乩	juEl
稽	juEL
建	juY
賤	juYx
贱	juYx
溅	juY'xE
濺	juY'xE
践	juYD
踐	juYD
戋	juYH
戔	juYH
錢	juYN
钱	juYN
篯	juY'N2
籛	juY'N2
綫	juYa
线	juYa
浅	juYE
淺	juYE
餞	juYL
饯	juYL
笺	juY2
箋	juY2
諓	juYi
𬣡	juYi
焦	juL
皦	juLb
邀	juLz
徼	juLzH
敫	juLH
墽	juLd
檄	juLc
竅	juLf
繳	juLa
缴	juLa
噭	juLo
激	juLE
撽	juL8
璬	juL3
儌	juLV
九	ju6
旧	ju6n
舊	ju6n
臼	ju6H
䊆	ju6h
桕	ju6c
舁	ju68
舅	ju6V
卷	ju2
焆	ju2x
鵑	ju2n
鹃	ju2n
鋗	ju2N
𫓶	ju2N
埍	ju2d
蜎	ju2k
罥	ju24
狷	ju2v
瓹	ju27
梋	ju2c
絹	ju2a
绢	ju2a
涓	ju2E
娟	ju2A
悁	ju2Y
睊	ju2T
捐	ju28
琄	ju23
夅	juT
匞	juTm
茳	juTy
豇	juTh
江	juTE
君	ju8
晙	ju8b
黢	ju8bH
峻	ju8w
皴	ju8j
焌	ju8x
葰	ju8y
逡	ju8z
夋	ju8H
埈	ju8d
駿	ju8g
骏	ju8g
畯	ju84
狻	ju8v
竣	ju8f
浚	ju8E
悛	ju8Y
俊	ju8V
禁	ju3
囧	ju3b
扃	ju3p
炯	ju3x
苘	ju3y
迥	ju3z
冋	ju3H
坰	ju3d
駉	ju3g
𬳶	ju3g
䌹	ju3a
絅	ju3a
泂	ju3E
冏	ju3V
烱	ju3Vx
埛	ju3Vd
浻	ju3VE
詗	ju3i
诇	ju3i
前	juV
暕	juVb
柬	juVH
𬶠	juVB
拣	juV8
揀	juV8
諫	juVi
谏	juVi
加	ja
閘	jam
闸	jam
岬	jaw
翈	jan
甲	jaH
鉀	jaN
钾	jaN
胛	jae
節	jo
节	jo
碣	jos
堨	jod
羯	jog
竭	jof
揭	jo8
偈	joV
介	je
劼	jel
秸	jeh
鮚	jeB
鲒	jeB
桔	jec
結	jea
结	jea
洁	jeE
喆	je2
拮	je8
詰	jei
诘	jei
几	jE
幾	jE
賫	jEx
赍	jEx
荠	jEy
薺	jEy
跻	jED
躋	jED
剂	jEl
劑	jEl
蛴	jEk
蠐	jEk
齏	jEh
齑	jEh
鱭	jEB
鲚	jEB
斋	jEu
斎	jEu
齋	jEu
哜	jEo
嚌	jEo
济	jEE
濟	jEE
霁	jE6
霽	jE6
挤	jE8
擠	jE8
隮	jE1
𬯀	jE1
居	jA
焗	jAx
局	jAH
鋦	jAN
锔	jAN
侷	jAV
兼	jY
碱	jYs
鹹	jY4
緘	jYa
缄	jYa
减	jYE
箴	jY2
交	jL
峤	jLw
嶠	jLw
轎	jLq
轿	jLq
驕	jLg
骄	jLg
矫	jL7
矯	jL7
娇	jLA
嬌	jLA
久	j6
㠇	j6w
鷲	j6n
鹫	j6n
蹴	j6D
蹵	j6DH
就	j6H
殧	j6t
噈	j6o
憱	j6Y
僦	j6V
間	j2
间	j2
硷	j2s
礆	j2s
剑	j2l
劍	j2l
