颮	bbL
賑	H8x
赈	H8x
桭	H8c
震	H86
振	H88
侲	H8V
应	H3
贈	H3x
赠	H3x
熷	H3xH
䎖	H3n
磳	H3s
曾	H3H
增	H3d
罾	H34
甑	H37
矰	H37H
橧	H3c
繒	H3a
缯	H3a
囎	H3o
憎	H3Y
璔	H33
譄	H3i
此	HV
鷀	HVn
鹚	HVn
磁	HVs
兹	HVH
茲	HVH
镃	HVN
螆	HVk
糍	HVh
慈	HVF
礠	HVFs
甆	HV7
濨	HVE
嬨	HVA
鈀	Nba
钯	Nba
鈈	NbA
钚	NbA
鉍	Nb6
铋	Nb6
鉢	Nb8
钵	Nb8
钸	Nb3
鈸	Nbia
钹	Nbia
𨨏	Nbio
𬭛	Nbio
錶	NbiL
鑌	Nbi8
镔	Nbi8
鐾	Npa
鉕	Npo
钷	Npo
鐠	NpA
镨	NpA
䥽	Npio
鏺	Npio
釙	NpiA
钋	NpiA
鎃	NpiY
鏌	Nmo
镆	Nmo
鉧	NmA
𬭁	NmA
鏝	Nm2
镘	Nm2
鍆	Nm8
钔	Nm8
錨	NmiL
锚	NmiL
鉚	NmiT
铆	NmiT
鎇	NmiV
镅	NmiV
鎢	NwA
钨	NwA
锪	Nw8
𬭩	Nw3
鋙	Nwi6
铻	Nwi6
鎵	Njua
镓	Njua
鐝	Njue
镢	Njue
鍵	NjuY
键	NjuY
錈	Nju2
锩	Nju2
鎅	Nje
鋸	NjA
锯	NjA
鉸	NjL
铰	NjL
鐗	Nj2
鐧	Nj2
锏	Nj2
鏘	NjT
锵	NjT
鏡	Nj8
镜	Nj8
釿	Nj3
𬬱	Nj3
鍬	Nqu6
锹	Nqu6
銓	Nqu2
铨	Nqu2
鋏	Nqa
铗	Nqa
錤	NqE
𫓹	NqE
𨱇	Nq6
釺	Nq2
钎	Nq2
鏹	NqT
镪	NqT
鍥	NqV
锲	NqV
銹	Nxu6
锈	Nxu6
鏇	NxuV
镟	NxuV
銷	NxL
销	NxL
銑	Nx2
铣	Nx2
錺	NyfT
钥	Nyue
鈾	Nyu6
铀	Nyu6
䥺	Nya
銥	NyE
铱	NyE
銦	Ny8
铟	Ny8
鍶	Nnua
锶	Nnua
鐁	NnuT
鉨	Nnu8
鉩	Nnu8
鑈	Nnu8
鿭	Nnu8
锳	Nnu3
鑷	Nne
镊	Nne
鈮	NnE
铌	NnE
釹	NnA
钕	NnA
銚	NzuL
铫	NzuL
鐏	Nzu8
𨱔	Nzu8
鍾	Nzu3
锺	Nzu3
錊	NzuV
銖	NzA
铢	NzA
钻	Nz2
鉦	Nz8
钲	Nz8
钟	Nz3
鑹	NDu2
镩	NDu2
鑔	NDa
镲	NDa
鎈	NDo
鍘	NDe
铡	NDe
鏪	NDL
鋳	ND6
鑄	ND6
铸	ND6
鏒	ND2
錩	NDT
铖	ND8
錘	NDV
锤	NDV
鏾	Nsua
鎙	Nsuo
銫	Nsue
铯	Nsue
釣	NsuL
钓	NsuL
鉎	Nsu3
鋭	NsuV
锐	NsuV
鎩	Nsa
铩	Nsa
鉥	NsA
𬬸	NsA
锼	Ns6
鉮	Ns8
𬬹	Ns8
𬭼	NsV
𨭉	Nrwi8
鉺	Nre
铒	Nre
鈤	NrE
銣	NrA
铷	NrA
鍒	Nr6
镕	Nr3
針	NHuo
针	NHuo
鎮	NHu8
镇	NHu8
鑕	NHE
锧	NHE
銍	NHY
铚	NHY
釨	NHL
錾	NH2
鏨	NH2
鏩	NH2
錚	NH8
铮	NH8
鈃	NN8
钘	NN8
錡	NNi6
锜	NNi6
銨	NNi2
铵	NNi2
铏	NlN8
鑼	Nlo
锣	Nlo
鋰	NlE
锂	NlE
録	NlA
錸	NlY
铼	NlY
銠	NlL
铑	NlL
鏤	Nl6
镂	Nl6
鎯	NlT
𨱍	NlT
鐳	NlV
镭	NlV
釕	NliL
钌	NliL
鎦	Nli6
镏	Nli6
鏈	Nli2
链	Nli2
鈴	Nli8
铃	Nli8
鍍	NdA
镀	NdA
釗	NdL
钊	NdL
鈄	Nd6
钭	Nd6
鐺	NdT
铛	NdT
鐙	Nd8
镫	Nd8
鐽	Ndia
𫟼	Ndia
鋀	Ndi6
釘	Ndi8
钉	Ndi8
䥝	Ntvio
銻	NtE
锑	NtE
釷	NtA
钍	NtA
鏜	NtT
镗	NtT
銅	Nt3
铜	Nt3
鈿	Ntie
钿	Ntie
鈦	NtiY
钛	NtiY
鋌	Nti8
铤	Nti8
錮	Nga
锢	Nga
鎶	Nge
鿔	Nge
鈷	NgA
钴	NgA
鎬	NgL
镐	NgL
鈎	Ng6
钩	Ng6
鉗	Ng2
钳	Ng2
鋼	NgT
钢	NgT
鉻	Ngie
铬	Ngie
鋯	NgiL
锆	NgiL
鉤	Ngi6
釧	NgiV
钏	NgiV
鏗	Nko
铿	Nko
鋻	NkoH
鐦	NkY
锎	NkY
銬	NkL
铐	NkL
釦	Nk6
鈧	NkT
钪	NkT
錹	Nk8
钶	Nkie
鐲	NkiA
镯	NkiA
鏮	NkiT
鈥	Nho
钬	Nho
𨭆	NhE
𬭶	NhE
銗	Nh6
鋐	Nh3
𬭎	Nh3
鍭	Nhi6
𬭤	Nhi6
䥑	N4uY
鿏	N4uY
錒	N4a
锕	N4a
鍔	N4o
锷	N4o
鈇	N4ia
𫓧	N4ia
釜	N4iA
鎄	N4iY
锿	N4iY
𨭎	N5o
𬭳	N5o
釔	N5E
钇	N5E
鐿	N5L
镱	N5L
鍕	N58
鈊	N53
鉅	N5V
钜	N5V
鎸	N5ie
镌	N5ie
鎰	N5iY
镒	N5iY
錫	N5iT
锡	N5iT
鋅	N5i3
锌	N5i3
鑪	Nva
𬬻	Nva
鏴	Nvo
錀	Nv8
𬬭	Nv8
鐮	Nvi2
镰	Nvi2
钿	NFe
鈺	NFY
钰	NFY
鍛	NF2
锻	NF2
鐓	NF8
镦	NF8
銱	NFiL
铞	NFiL
鋱	N7e
铽	N7e
釴	N7eH
𬬩	N7eH
鐔	N72
镡	N72
鍺	N7ie
锗	N7ie
鋥	NB8
锃	NB8
銈	NBV
𫓯	NBV
鉏	NBiL
鋤	NBiL
锄	NBiL
銙	Nca
鏽	Nc6
鑧	Nc2
錕	Nc8
锟	Nc8
鏃	Ncia
镞	Ncia
䥇	Ncie
䦂	Ncie
䦅	Nci2
鏵	Nfa
铧	Nfa
鈁	NfT
钫	NfT
錵	Nfia
鐇	Nfi2
𫔍	Nfi2
鍠	NfiT
锽	NfiT
及	Na
帺	Nap
其	NaH
基	Nad
箕	Na2
吉	No
磜	Nos
𮀔	Nos
祭	NoH
瘵	Not
穄	Noh
鰶	NoB
𬶭	NoB
漈	NoE
傺	NoV
际	No1
際	No1
角	Ne
藉	Ney
唶	Neo
借	NeV
疑	NE
跡	NEz
蹟	NEz
迹	NEz
碛	NEs
磧	NEs
勣	NEl
𪟝	NEl
积	NEh
積	NEh
廭	NE5
襀	NEu
𫌀	NEu
績	NEa
绩	NEa
句	NA
巈	NAw
鞠	NAx
菊	NAy
匊	NAH
曲	NAh
麴	NAh
麹	NAh
椈	NAc
婅	NAA
掬	NA8
矣	NY
藉	NYy
耤	NYH
籍	NY2
齊	NL
齐	NL
蹙	NLD
顣	NLr
戚	NLH
墄	NLd
槭	NLc
嘁	NLo
慽	NLY
摵	NL8
傶	NLV
气	N6
気	N6
氣	N6
岓	N6w
蕲	N6y
蘄	N6y
頎	N6r
颀	N6r
圻	N6d
祈	N6u
听	N6o
沂	N6E
戒	N2
蓆	N2y
席	N2H
褯	N2u
宜	NT
熙	NTx
茝	NTy
頤	NTr
颐	NTr
𦣞	NTH
宧	NTf
姬	NTA
井	N8
菁	N8y
䴖	N8n
锖	N8N
精	N8h
鼱	N8v
靖	N8f
腈	N8e
婧	N8A
箐	N82
睛	N8T
靓	N8TH
靚	N8TH
儬	N8V
尽	N3
盡	N3
飲	N3r
饮	N3r
今	N3H
酓	N34
盦	N344
㜝	N3'4A
矜	N37
衿	N3u
妗	N3A
一	NV
巾	NVH
冀	N1
蒺	N1y
疾	N1H
嫉	N1A
己	Nia
屐	Niap
岐	Niaw
歧	NiaD
妓	NiaA
技	Nia8
伎	NiaV
季	Nio
輯	Nioq
辑	Nioq
葺	Nioy
咠	NioH
戢	Niol
蕺	Nioly
楫	Nioc
緝	Nioa
缉	Nioa
揖	Nio8
偮	NioV
爵	Nie
匷	Niem
矍	NieH
䦆	NieN
彏	Niel
蠼	Niek
玃	Niev
灈	NieE
戄	NieY
攫	Nie8
𨟠	Nie1
渠	NiA
岨	NiAw
齟	NiAj
龃	NiAj
苴	NiAy
雎	NiAn
砠	NiAs
且	NiAH
坥	NiAd
疽	NiAt
駔	NiAg
驵	NiAg
狙	NiAv
咀	NiAo
沮	NiAE
怚	NiAY
即	NiY
羁	NiYx4
羈	NiYx4
䓫	NiYy
踦	NiYD
奇	NiYH
剞	NiYl
犄	NiYg
騎	NiYg
骑	NiYg
畸	NiY4
寄	NiYf
妻	NiL
蓍	NiLy
耆	NiLH
鰭	NiLB
鳍	NiLB
榰	NiLc
嗜	NiLo
愭	NiLY
奇	Ni6
齔	Ni6j
七	Ni6H
柒	Ni6c
叱	Ni6o
㲺	Ni6E
安	Ni2
暗	Ni2b
黯	Ni2bH
闇	Ni2m
萻	Ni2y
罯	Ni24
腤	Ni2e
㛺	Ni2A
揞	Ni28
偣	Ni2V
諳	Ni2i
谙	Ni2i
以	NiT
貽	NiTx
贻	NiTx
冶	NiTE
怡	NiTY
飴	NiTL
饴	NiTL
佁	NiTV
詒	NiTi
诒	NiTi
景	Ni8
静	Ni8h
瀞	Ni8'hE
竫	Ni8f
净	Ni8E
浄	Ni8E
婙	Ni8A
京	Ni3
堇	Ni3H
勤	Ni3l
墐	Ni3d
殣	Ni3t
廑	Ni35
厪	Ni35H
槿	Ni3c
嫤	Ni3A
慬	Ni3Y
饉	Ni3L
馑	Ni3L
覲	Ni3T
觐	Ni3T
瑾	Ni33
仅	Ni3V
僅	Ni3V
鄞	Ni31
謹	Ni3i
谨	Ni3i
医	NiV
翼	NiVn
异	NiVH
異	NiVH
廙	NiV5
潩	NiVE
勃	lbo
刨	lbL
劈	lpa
剽	lpiL
勡	lpiLH
勉	lmi2
刡	lmi8
劢	lw2
勱	lw2
刎	lw8
勜	lw3
剜	lwi2
劂	ljue
勼	lju6
劵	lju2
勌	lju2H
剪	ljuV
剧	ljA
劤	lj3
勥	lqT
穹	lq3
宆	lq3H
勨	lxuT
削	lxL
戥	lx8
匈	lx3
刖	lyue
勇	lyu3
勈	lyu3
剡	lyuV
勚	lno
勩	lno
戕	lzuT
戠	lzE
弨	lzL
战	lz2
张	lzT
張	lzT
创	lDuT
創	lDuT
賊	lDe
贼	lDe
弛	lDE
篡	lsu2
刹	lsa
匙	lsE
弭	lre
刵	lreH
刈	lH4Y
劕	lHE
筋	lNe
刑	lN8
弌	lNV
弶	lNi3
勍	lNi3H
剝	llA
剥	llA
勑	llY
嬲	ll2
劽	llie
剫	ldA
戳	ld1
剁	ldio
刟	ldiL
剅	ldi6
弤	ldiT
剃	ltE
弢	ltL
勭	lti3
彁	lge
戨	lgeH
刚	lgT
剛	lgT
功	lg3
划	lgV
勂	lgiL
剋	lke
勀	lkeH
弎	lk2
班	lkio
勘	lki2
戡	lki2H
罚	lhua
罰	lhua
飭	lhuT
饬	lhuT
剨	lh1
割	lhiY
刽	lhiV
劊	lhiV
弍	l42
貳	l42
贰	l42
刜	l4iL
乳	l4iT
励	lvY
勵	lvY
勴	lvia
劆	lvi2
甸	lFe
刦	lFiV
刧	lFiV
劫	lFiV
别	lBiY
刳	lca
劻	lcT
剩	lc3
戣	lciV
剕	lfV
勫	lfi2
剌	la
颯	lab
飒	lab
鞡	lax
菈	lay
砬	las
垃	lad
柆	lac
啦	lao
拉	la8
罗	lo
羅	lo
峈	low
輅	loq
辂	loq
烙	lox
落	loy
雒	lon
硌	los
垎	lod
駱	log
骆	log
酪	lo4
絡	loa
络	loa
咯	loo
洛	loE
洜	loEH
餎	loL
饹	loL
珞	lo3
詻	loi
乐	le
樂	le
艻	ley
劣	let
牞	leg
叻	leo
肋	lee
氻	leE
泐	leE1
玏	le3
仂	leV
阞	le1
里	lE
釐	lEr
李	lEH
剺	lEl
漦	lEE
嫠	lEA
孷	lEV
录	lA
卤	lAH
鹵	lAH
塷	lAd
卣	lAo
蓏	lAoy
窳	lAof
滷	lAE
來	lY
来	lY
吏	lYH
事	lY8
剚	lY8l
倳	lY8V
使	lYV
老	lL
崂	lLw
嶗	lLw
劳	lLH
勞	lLH
鐒	lLN
铹	lLN
𡑍	lLd
𫭼	lLd
痨	lLt
癆	lLt
犖	lLg
荦	lLg
憥	lLF
耢	lL7
耮	lL7
橯	lLc
唠	lLo
嘮	lLo
朥	lLe
涝	lLE
澇	lLE
憦	lLY
捞	lL8
撈	lL8
僗	lLV
娄	l6
婁	l6
屚	l6H
漏	l6E
陋	l61
男	l2
烂	l2x
爛	l2x
爤	l2x
兰	l2y
蘭	l2y
斓	l2r
斕	l2r
闌	l2H
阑	l2H
鑭	l2N
镧	l2N
栏	l2c
欄	l2c
襕	l2u
襴	l2u
囒	l2o
澜	l2E
瀾	l2E
灡	l2E
孄	l2A
籣	l22
拦	l28
攔	l28
讕	l2i
谰	l2i
郎	lT
㫰	lTb
閬	lTm
阆	lTm
崀	lTw
烺	lTx
莨	lTy
硠	lTs
斏	lTr
欴	lTrH
鋃	lTN
锒	lTN
勆	lTl
埌	lTd
稂	lTh
狼	lTv
桹	lTc
哴	lTo
朖	lTe
浪	lTE
蒗	lTEy
筤	lT2
琅	lT3
俍	lTV
禀	l8
𬙙	l8H
塄	l8d
楞	l8c
愣	l8Y
龍	l3
龙	l3
弄	l3H
梇	l3c
哢	l3o
雷	lV
靁	lV
类	lVH
類	lVH
頪	lVh
纇	lVa
旅	l1
𤔔	l1H
乱	l1l
亂	l1l
覶	l1T
覼	l1T
系	lia
邋	liaz
鼠	liaH
鑞	liaN
镴	liaN
蜡	liak
蠟	liak
腊	liae
臘	liae
擸	lia8
儠	liaV
吝	lio
鏍	lioN
镙	lioN
騾	liog
骡	liog
螺	liok
裸	liou
漯	lioE
摞	lio8
捰	lio8H
倮	lioV
列	lie
鬣	liej
躐	lieD
巤	lieH
猎	liev
獵	liev
鱲	lieB
𫚭	lieB
儠	lieV
慮	liA
虑	liA
賂	liAx
赂	liAx
略	liA4
撂	liA8
賴	liY
赖	liY
𨑰	liYz
歹	liYH
死	liYt
了	liL
暸	liLb
屪	liLp
嶛	liLw
嶚	liLwH
燎	liLx
鷯	liLn
鹩	liLn
遼	liLz
蹽	liLD
尞	liLH
鐐	liLN
镣	liLN
療	liLt
獠	liLv
橑	liLc
寮	liLf
繚	liLa
缭	liLa
嘹	liLo
潦	liLE
嫽	liLA
憭	liLY
簝	liL2
瞭	liLT
撩	liL8
僚	liLV
留	li6
硫	li6s
㐬	li6H
鋶	li6N
锍	li6N
醯	li644
橀	li64c
旒	li6f
旈	li6fH
流	li6E
蓅	li6Ey
鎏	li6EN
瑬	li6E3
琉	li63
巯	li6i
巰	li6i
连	li2
連	li2
匳	li2m
奁	li2m
奩	li2m
蔹	li2y
蘞	li2y
敛	li2r
斂	li2r
潋	li2'rE
瀲	li2'rE
殓	li2t
殮	li2t
脸	li2e
臉	li2e
良	liT
晾	liTb
辌	liTq
椋	liTc
綡	liTa
𫟅	liTa
凉	liTE
涼	liTEH
掠	liT8
倞	liTV
諒	liTi
谅	liTi
令	li8
晽	li8b
焚	li8x
菻	li8y
林	li8H
榃	li84
森	li8c
冧	li8f
彬	li8a
𬘭	li8aH
啉	li8o
淋	li8E
婪	li8A
漤	li8AE
霖	li86
箖	li82
琳	li83
郴	li81
隆	li3
菌	li3y
囷	li3H
䐃	li3e
畾	liV
耒	liVH
洡	liVE
䣂	liV1
誄	liVi
诔	liVi
垹	dbT
坺	dbia
埠	dbiA
壁	dbi6
坢	dbiT
垪	dbi3
坯	dpE
𡎚	dpi2
垧	dpiT
坪	dpi8
塻	dmo
坶	dmA
墁	dm2
奅	dmiT
堳	dmiV
坞	dwA
塢	dwA
墲	dw6
𪢸	dw6
塕	dw3
埦	dwi2
坟	dwi8
堀	djuo
鿍	djuT
境	dj8
圲	dq2
坹	dxuY
墟	dxA
垭	dyua
埡	dyua
塬	dyu2
垟	dyuT
埇	dyu3
圩	dyA
埏	dyY
㙘	dyL
萨	dnue
薩	dnue
埝	dnu2
坭	dnE
埑	dzue
垞	dzuY
垗	dzuL
塼	dzu2
墫	dzu8
塦	dDue
埰	dDuY
堾	dDu8
墔	dDuV
地	dDE
城	dD8
埵	dDV
塑	dsuo
埽	dsL
圸	ds2
坤	ds8
墅	druY
圵	drT
塎	dr3
堽	dHgT
址	dHu6
垐	dHuV
埴	dH6
圾	dNa
埃	dNY
坓	dN8
型	dN8
堲	dNiY
埼	dNi6
垵	dNi2
墈	dlki2
塿	dl6
𪣻	dl6
垄	dl3
垅	dl3
壟	dl3
壠	dl3
塯	dli6
坽	dli8
垒	dliV
壘	dliV
地	dde
垈	ddY
垱	ddT
壋	ddT
墱	dd8
埬	dd3
垯	ddia
墶	ddia
垛	ddio
毐	ddiA
墆	ddiY
坻	ddiT
圢	ddi8
坼	dto
坍	dte
坮	dtY
塪	dtL
垌	dt3
垍	dt1
堍	dtiA
塘	dtiT
堌	dga
坩	dg2
堈	dgT
坸	dgi6
埂	dgi8
圳	dgiV
坑	dkT
埪	dk3
埗	dkia
坷	dkie
堪	dki2
𡐓	dkiT
垡	dha
壕	dhL
垕	dh6
垾	dh2
垳	dhT
垀	dhiA
堠	dhi6
圯	d4uV
堮	d4o
墺	d4L
襖	d4L
垘	d46
垺	d4iT
墀	d56
埸	d5iT
垆	dva
壚	dva
塱	dvT
埨	dv8
𫭢	dv8
塵	dvio
尘	dvio
墼	dvie
塛	dviL
坜	dvi6
壢	dvi6
塨	dFgi3
塅	dF2
墩	dF8
墪	dF8
坠	dFV
墜	dFV
壂	dFie
塸	dFi6
𫭟	dFi6
㙦	d77io
坳	d76
墰	d72
坉	d78
堉	d7iT
坬	dBa
垙	dBT
埕	dB8
堏	dcfT
垮	dca
塖	dc3
塾	dciL
塐	dci6
墡	dci2
圹	dciT
壙	dciT
圮	dfE
坊	dfT
埅	dfT
坋	df8
墦	dfi2
埲	dfi3
大	da
鞳	dax
荅	daH
剳	dal
劄	dal
瘩	dat
褡	dau
嗒	dao
答	da2
搭	da8
撘	da8
多	do
柮	doc
咄	doo
詘	doi
诎	doi
旳	de
的	de
峌	dew
垤	ded
耊	det
耋	det
咥	deo
恎	deY
帝	dE
崼	dEw
堤	dEd
提	dE8
度	dA
黩	dAb
黷	dAb
牍	dAp
牘	dAp
匵	dAm
贖	dAx
赎	dAx
鑟	dAN
犊	dAg
犢	dAg
椟	dAc
櫝	dAc
窦	dAf
竇	dAf
續	dAa
续	dAa
渎	dAE
瀆	dAE
嬻	dAA
讀	dAi
读	dAi
讟	dAii
𮙋	dAii
代	dY
迨	dYz
殆	dYt
怠	dYF
枲	dYc
紿	dYa
绐	dYa
眙	dYT
刀	dL
艏	dLq
道	dLz
导	dLr
導	dLr
首	dLH
馗	dLh
檤	dLc
噵	dLo
斗	d6
鬥	d6
蔸	d6y
兜	d6H
橷	d6c
篼	d62
旦	d2
匰	d2m
燀	d2x
𬊤	d2x
䃅	d2s
磾	d2s
单	d2H
單	d2H
弹	d2l
彈	d2l
戰	d2lH
墠	d2d
𫮃	d2d
殚	d2t
殫	d2t
瘅	d2tH
癉	d2tH
觯	d27
觶	d27
堃	d2fT
惮	d2Y
憚	d2Y
箪	d22
簞	d22
掸	d28
撣	d28
僤	d2V
𫢸	d2V
郸	d21
鄲	d21
当	dT
當	dT
党	dTH
黨	dTH
钂	dTN
镋	dTN
欓	dTc
𣗋	dTc
傥	dTV
儻	dTV
讜	dTi
谠	dTi
登	d8
鼎	d8H
鼑	d8l
濎	d8E
东	d3
東	d3
峒	d3w
峝	d3w
硐	d3s
戙	d3l
垌	d3d
胴	d3e
洞	d3E
姛	d3A
恫	d3Y
挏	d38
侗	d3V
弟	dV
薱	dVy
对	dVH
對	dVH
対	dVd
怼	dVF
懟	dVF
翟	d1
狄	d1s
祝	d1u
呪	d1o
咒	d1o
达	dia
達	dia
靼	diax
炟	diaxH
呾	diao
妲	diaA
怛	diaY
笪	dia2
朵	dio
叕	dioH
剟	diol
㙍	diod
裰	diou
掇	dio8
爹	die
牒	diep
幉	diepH
叶	diey
葉	diey
蹀	dieD
碟	dies
枼	dieH
堞	died
蝶	diek
鰈	dieB
鲽	dieB
楪	diec
喋	dieo
渫	dieE
惵	dieY
䈎	die2
揲	die8
諜	diei
谍	diei
毋	diA
芏	diAy
荰	diAy
𨧀	diAN
𬭊	diAN
杜	diAc
肚	diAe
带	diY
帶	diY
曃	diYb
逮	diYz
隶	diYH
埭	diYd
棣	diYc
隸	diYu
叇	diY6
刁	diL
雕	diLn
鵰	diLn
碉	diLs
蜩	diLk
鯛	diLB
鲷	diLB
椆	diLc
奝	diLf
彫	diLa
凋	diLE
簓	diL2
琱	diL3
調	diLi
调	diLi
豆	di6
丢	di6H
銩	di6N
铥	di6N
厾	di6l
顛	di2
颠	di2
昳	di2b
迭	di2z
跌	di2D
柣	di2c
泆	di2E
怢	di2Y
瓞	di22
氐	diT
菪	diTy
趤	diTD
宕	diTH
丁	di8
𤊟	di8x
萣	di8y
碇	di8s
定	di8H
錠	di8N
锭	di8N
靛	di8h
椗	di8c
綻	di8a
绽	di8a
啶	di8o
腚	di8e
淀	di8E
聢	di8T
掟	di88
琔	di83
諚	di8i
冬	di3
董	di3y
嬞	di3A
懂	di3Y
店	diV
奌	diVb
点	diVb
點	diVb
扂	diVp
跕	diVD
丶	diVH
坫	diVd
痁	diVt
黇	diVh
敁	diV7
嚸	diVo
玷	diV3
疤	tba
毙	tbE
毖	tb6
瘢	tb2
魃	tbia
瘪	tbi2
癟	tbi2
殡	tbi8
殯	tbi8
癖	tpa
痞	tpia
丑	tpiV
醜	tpiV
瘼	tmo
耄	tmL
痿	twV
痦	twi6
痂	tja
疖	tjo
癤	tjo
尬	tje
疥	tjeH
疚	tj6
痊	tqu2
㾜	tqa
殏	tq6
歼	tq2
廯	txuo
癣	txuo
癬	txuo
痚	txuL
殉	txu8
魈	txL
痖	tyua
瘂	tyua
疫	tyuE
痒	tyuT
癢	tyuT
魂	tyu8
疨	tya
疣	ty6
殃	tyT
痈	ty3
瘾	tnuo
癮	tnuo
癑	tn3
痄	tza
痮	tzT
症	tz8
疮	tDuT
瘡	tDuT
瘥	tDo
瘆	tD2
瘮	tD2
疭	tD3
瘲	tD3
尥	tsuL
瘦	ts6
疝	ts2
丧	tsT
喪	tsT
䰠	ts8
癥	trz8
聻	tre
㾒	trA
癌	tHyuY
瘿	tHu3
癭	tHu3
痴	tHa
痓	tHY
殖	tH6
弑	tHT
疵	tHV
癡	tNE
痀	tNA
殪	tNV
瘌	tla
瘘	tl6
瘻	tl6
癝	tl8
癗	tlV
癞	tliY
癩	tliY
疗	tliL
瘤	tli6
癃	tli3
瘰	tliV
瘗	tdqa
瘞	tdqa
疸	td2
痘	tdi6
癫	tdi2
癲	tdi2
疷	tdiT
疔	tdi8
疼	tdi3
瘫	tt2
癱	tt2
痜	tti6
痼	tga
疳	tg2
尳	tgiA
靠	tgiL
耇	tgi6
耈	tgi6
耉	tgi6
疰	tka
癍	tkio
疴	tkie
疢	tho
亳	thL
疺	thia
瘊	thi6
殛	t4uE
瘠	t4T
殍	t4iT
癔	t5L
疠	tvY
癘	tvY
痢	tvV
麀	tvio
疬	tvi6
癧	tvi6
魉	tviT
魎	tviT
魑	tviV
癜	tFie
癒	t7o
瘀	t7iL
殂	tBiL
瘯	tcia
痪	tfY
瘓	tfY
疯	tf3
瘋	tf3
痱	tfV
殙	tfi8
沓	ta
阘	tam
毾	taj
遢	taz
蹋	taD
𦐇	taH
塌	tad
鰨	taB
鳎	taB
榻	tac
褟	tau
溻	taE
傝	taV
斥	to
迤	toz
㐌	toH
胣	toe
沲	toE
拖	to8
丹	te
昙	teH
曇	teH
坛	ted
壜	ted
罎	te7
弟	tE
踢	tED
剔	tEl
惖	tEF
惕	tEY
土	tA
圡	tA
峹	tAw
嵞	tAww
荼	tAy
途	tAz
駼	tAg
𬳿	tAg
唋	tAo
涂	tAE
塗	tAEd
台	tY
臺	tY
冭	tYH
泰	tYH
溙	tYE
㥭	tYY
傣	tYV
舀	tL
萄	tLy
匋	tLH
騊	tLg
𫘦	tLg
綯	tLa
绹	tLa
啕	tLo
淘	tLE
掏	tL8
陶	tL1
头	t6
骰	t6j
夃	t6H
羖	t6g
股	t6e
投	t68
难	t2
難	t2
毯	t2j
锬	t2N
埮	t2d
痰	t2t
掞	t28
倓	t2V
郯	t21
談	t2i
谈	t2i
坣	tT
堂	tT
趟	tTD
躺	tTDH
劏	tTl
淌	tTE
惝	tTY
倘	tTV
亭	t8
