颮	bbL
幐	t8p
藤	t8y
朕	t8H
勝	t8l
胜	t8l
塍	t8d
腾	t8g
騰	t8g
驣	t8g
螣	t8k
䲢	t8B
縢	t8a
滕	t8E
漛	t8EE
媵	t8A
籐	t82
儯	t8V
誊	t8i
謄	t8i
同	t3
熥	t3x
通	t3z
痛	t3t
桶	t3c
嗵	t3o
捅	t38
彖	tV
苑	tVy
鴛	tVn
鸳	tVn
夗	tVH
怨	tVF
宛	tVf
眢	tVT
自	t1
昃	t1b
厶	t1s
仄	t1H
替	tia
𲎿	tiax
鉈	tiaN
铊	tiaN
牠	tiag
它	tiaf
祂	tiau
咜	tiao
她	tiaA
他	tiaV
妥	tio
岮	tiow
鴕	tion
鸵	tion
跎	tioD
砣	tios
鉈	tioN
铊	tioN
坨	tiod
駝	tiog
驼	tiog
鮀	tioB
𬶍	tioB
柁	tioc
咜	tioo
沱	tioE
拕	tio8
佗	tioV
陀	tio1
田	tie
帖	tiep
貼	tiex
贴	tiex
萜	tiey
跕	tieD
呫	tieo
怗	tieY
兔	tiA
葖	tiAy
突	tiAH
凸	tiAd
堗	tiAdH
湥	tiAE
太	tiY
燏	tiYx
鷸	tiYn
鹬	tiYn
遹	tiYz
矞	tiYH
鐍	tiYN
𫔎	tiYN
橘	tiYc
噊	tiYo
潏	tiYE
譎	tiYi
谲	tiYi
条	tiL
條	tiL
晀	tiLb
跳	tiLD
頫	tiLr
𫖯	tiLr
聎	tiLH
庣	tiL5
窕	tiLf
宨	tiLfH
祧	tiLu
絩	tiLa
朓	tiLe
恌	tiLY
眺	tiLT
挑	tiL8
佻	tiLV
秃	ti6
鞮	ti6x
徥	ti6z
踶	ti6D
題	ti6r
题	ti6r
騠	ti6g
𫘨	ti6g
醍	ti64
褆	ti6u
緹	ti6a
缇	ti6a
媞	ti6A
提	ti68
瑅	ti63
偍	ti6V
天	ti2
铦	ti2N
栝	ti2c
湉	ti2E
恬	ti2Y
甛	ti2L
甜	ti2L
餂	ti2L
唐	tiT
烫	tiTx
燙	tiTx
荡	tiTy
蕩	tiTy
砀	tiTs
碭	tiTs
汤	tiTH
湯	tiTH
鐋	tiTN
铴	tiTN
啺	tiTo
餳	tiTL
饧	tiTL
摥	tiT8
璗	tiT3
𬍡	tiT3
偒	tiTV
廷	ti8
耿	ti8x
蛏	ti8k
蟶	ti8k
町	ti84
甼	ti84
厅	ti85
廰	ti85
廳	ti85
柽	ti8c
檉	ti8c
听	ti8o
聴	ti8o
聽	ti8o
汀	ti8E
圣	ti8T
聖	ti8T
童	ti3
夤	ti3b
寅	ti3H
戭	ti3l
𬙂	ti3a
演	ti3E
袁	tiV
垸	tiVd
院	tiV1
駓	gpE
𬳵	gpE
騁	gp1
骋	gp1
驃	gpiL
骠	gpiL
騙	gpi2
骗	gpi2
犏	gpi2H
蓦	gmo
驀	gmo
牳	gmA
牦	gmL
物	gw8
牾	gwi6
馼	gwi8
𫘜	gwi8
犍	gjuY
駕	gja
驾	gja
羑	gj6
騏	gqE
骐	gqE
犟	gqT
駪	gx2
𬳽	gx2
驍	gyuL
骁	gyuL
羱	gyu2
騵	gyu2H
𫘪	gyu2H
駰	gy8
骃	gy8
䯀	gne
䯅	gne
牂	gzuT
駲	gz6
羞	gDu6
驄	gDu3
骢	gDu3
馳	gDE
驰	gDE
驂	gD2
骖	gD2
骦	gsuT
牲	gsu3
騲	gruL
駬	gre
馹	grE
驲	grE
騥	gr6
駟	gHe
驷	gHe
牸	gHL
駒	gNA
驹	gNA
驥	gN1
骥	gN1
卿	gNiY
騎	gNi6
骑	gNi6
𫘧	glA
騮	gli6
骝	gli6
羚	gli8
馱	gda
驮	gda
牮	gdY
羝	gdiT
牡	gtA
駘	gtY
骀	gtY
牯	ggA
犒	ggL
犅	ggT
騍	ggio
骒	ggio
駐	gka
驻	gka
㹂	gko
羫	gk3
驚	gki8
駭	ghY
骇	ghY
𬴃	gh1
騭	g4uo
骘	g4uo
馭	g4i6
驭	g4i6
駙	g4i3
驸	g4i3
牺	g5a
𫘬	g5i6
騂	g5i3
骍	g5i3
犋	g5iV
驢	gva
驴	gva
犁	gvV
驪	gviY
骊	gviY
犜	gF8
駆	gFi6
驅	gFi6
驱	gFi6
驏	gBie
骣	gBie
驌	gc6
骕	gc6
騸	gcie
骟	gcie
骙	gciV
驊	gfa
骅	gfa
牥	gfT
羒	gf8
騑	gfV
𬴂	gfV
固	ga
鼓	gaH
臌	gae
瞽	gaT
囯	go
囻	go
国	go
國	go
过	goz
過	goz
呙	goH
咼	goH
鍋	goN
锅	goN
埚	god
堝	god
楇	goc
祸	gou
禍	gou
脶	goe
腡	goe
濄	goE
哥	ge
屹	gew
齕	gej
龁	gej
矻	ges
圪	ged
疙	get
虼	gek
犵	gev
杚	gec
紇	gea
纥	gea
扢	ge8
仡	geV
关	gE
關	gE
燦	gEx
薒	gEy
羡	gEyY
粲	gEH
澯	gEE
餐	gEL
爘	gELx
璨	gE3
儏	gEV
古	gA
毂	gAq
轂	gAq
壳	gAn
殻	gAn
𣪊	gAH
彀	gAl
穀	gAh
谷	gAh
悫	gAF
慤	gAF
觳	gA7
榖	gAc
縠	gAa
嗀	gAo
濲	gAE
瀔	gAE
既	gY
晐	gYb
峐	gYw
賅	gYx
赅	gYx
荄	gYy
垓	gYd
畡	gY4
絯	gYa
姟	gYA
侅	gYV
陔	gY1
該	gYi
该	gYi
高	gL
杲	gLb
羹	gLx
羔	gLH
羙	gLH
糕	gLh
榚	gLc
禚	gLu
溔	gLE
勾	g6
煹	g6x
購	g6xH
遘	g6z
冓	g6H
耩	g6h
斠	g67
構	g6c
溝	g6E
媾	g6A
篝	g62
覯	g6T
觏	g6T
搆	g68
簼	g682
傋	g6V
講	g6i
甘	g2
贛	g2H
赣	g2H
戆	g2F
戇	g2F
灨	g2E
冈	gT
岡	gT
矼	gTs
釭	gTN
疘	gTt
缸	gT7
杠	gTc
肛	gTe
冮	gTE
扛	gT8
艮	g8
賡	g8x
赓	g8x
焿	g8xH
菮	g8y
鶊	g8n
鹒	g8n
庚	g8H
椩	g8c
掶	g88
工	g3
芎	g3y
躬	g3D
弓	g3H
宫	g3f
戈	gV
戛	gVH
嘎	gVo
嘠	gVo
玍	gVo
尜	gVV
尕	gV1
葛	g1
䴘	g1n
鷉	g1n
遞	g1z
磃	g1s
虒	g1H
褫	g1u
篪	g12
搋	g18
傂	g1V
賈	gia
贾	gia
顧	giar
顾	giar
雇	giaH
寡	giaf
僱	giaV
果	gio
崞	giow
鞹	giox
郭	gioH
墎	giod
廓	gio5
虢	giov
㶁	gio'vE
椁	gioc
槨	gioc
漷	gioE
霩	gio6
各	gie
閤	giem
鴿	gien
鸽	gien
合	gieH
匌	giel
蛤	giek
秴	gieh
給	giea
给	giea
搿	gie8
佮	gieV
骨	giA
菰	giAy
觚	giA7
柧	giAc
窊	giAf
呱	giAo
泒	giAE
孤	giAV
已	giY
丐	giYH
鈣	giYN
钙	giYN
告	giL
皞	giLb
韟	giLp
翱	giLn
鷎	giLnH
皋	giLH
獔	giLv
槔	giLc
嗥	giLo
睾	giLe
滜	giLE
句	gi6
茩	gi6y
垢	gi6d
姤	gi6A
詬	gi6i
诟	gi6i
干	gi2
敢	gi2H
橄	gi2c
澉	gi2E
巷	giT
送	giTz
鎹	giTN
餸	giTL
更	gi8
暅	gi8b
亘	gi8H
亙	gi8H
刯	gi8l
絙	gi8a
絚	gi8a
緪	gi8aY
堩	gi8Yd
共	gi3
公	gi3H
蚣	gi3k
川	giV
尻	giVp
匦	giVm
匭	giVm
軌	giVq
轨	giVq
簋	giV4
宄	giVf
氿	giVE
蚆	kba
螌	kb2
蝙	kbi2
蟠	kp2
螃	kpT
蟛	kp8
螵	kpiL
蚲	kpi8
蚂	kma
螞	kma
蟆	kmo
蛑	km6
蟒	kmT
閩	km8
闽	km8
蠓	km3
蟊	kmiY
虿	kw2
蠆	kw2
蜿	kwi2
蚊	kwi8
哿	kja
蚧	kje
虮	kjE
蟣	kjE
蛟	kjL
蚬	kjV
蜆	kjV
蜣	kquT
蜞	kqE
蜻	kq8
蟓	kxuT
虾	kxa
蟹	kxe
蚰	kyu6
螈	kyu2
蛘	kyuT
蛹	kyu3
蚜	kya
蜒	kyY
疍	kyYH
蛋	kyYH
蛳	knuV
螄	knuV
蝻	kn2
蜇	kzue
蚱	kza
蛛	kzA
螥	kDuT
蝽	kDu8
蠢	kDu8H
蠈	kDe
螬	kDL
蟀	ksuY
蜕	ksuV
螋	ks6
蝾	kru3
蠑	kru3
蝚	kr6
蚺	kr2
蚋	krV
蟾	kHu2
蜘	kHa
蛭	kHY
虸	kHL
蜐	klFiV
蝲	kla
蝼	kl6
螻	kl6
螂	klT
蛉	kli8
蛥	kdo
蠹	kdA
蚮	kdY
虭	kdL
蚪	kd6
蝀	kd3
𬟽	kd3
蝳	kdiA
䗖	kdiY
螮	kdiY
虰	kdi8
螽	kdi3
螳	ktT
螗	ktiT
蜓	kti8
蝈	kgo
蟈	kgo
蛄	kgA
虷	kgi2
蛀	kka
蜸	kko
蚵	kkie
蠋	kkiA
蝮	kkiY
蚀	khuT
蝕	khuT
蚝	khL
蠔	khL
蜮	khio
蚨	k4ia
蜉	k4iT
蚁	k5Y
蟻	k5Y
蜥	k5io
螠	k5iY
蜴	k5iT
蟳	k5i8
蛎	kvY
蠣	kvY
蜊	kvV
蠊	kvi2
螭	kviV
蛐	kFE
蛇	kFio
螓	kFi3
蝓	k7o
蚴	k76
蟫	k72
蜌	kBE
蜍	kBio
蟐	kBiT
蜃	kBi8
蝌	kce
蝰	kcV
蟮	kci2
蟪	kfe
蚄	kfT
蜚	kfV
蝴	kfiA
蝗	kfiT
蛔	kfiV
主	ka
卡	kaH
鉲	kaN
垰	kad
裃	kau
咔	kao
胩	kae
拤	ka8
佧	kaV
坚	ko
堅	ko
灼	kox
圴	kod
酌	ko4
克	ke
頦	ker
颏	ker
刻	kel
咳	keo
戏	kE
戯	kE
戲	kE
泣	kEE
位	kEV
库	kA
庫	kA
骷	kAj
苦	kAy
楛	kAyc
秙	kAh
狜	kAv
枯	kAc
开	kY
皑	kYb
皚	kYb
闓	kYm
闿	kYm
嵦	kYw
凯	kYn
凱	kYn
硙	kYs
磑	kYs
顗	kYr
𫖮	kYr
岂	kYH
豈	kYH
鎧	kYN
铠	kYN
剀	kYl
剴	kYl
垲	kYd
塏	kYd
呆	kYv
獃	kYv
桤	kYc
榿	kYc
恺	kYY
愷	kYY
覬	kYT
觊	kYT
隑	kY1
𬮿	kY1
考	kL
药	kLy
葯	kLy
趵	kLD
約	kLH
约	kLH
豹	kLv
犳	kLvH
哟	kLo
喲	kLo
口	k6
剾	k6l
彄	k6lH
𫸩	k6lH
眍	k6T
瞘	k6T
抠	k68
摳	k68
三	k2
軒	k2q
轩	k2q
衎	k2z
刊	k2l
䗴	k2ti8
奸	k2A
訐	k2i
讦	k2i
亢	kT
齲	kTj
龋	kTj
踽	kTD
禹	kTH
楀	kTc
竬	kTf
瑀	kT3
偊	kTV
鄅	kT1
肯	k8
龈	k8j
硍	k8s
垦	k8d
墾	k8d
貇	k8v
恳	k8F
懇	k8F
裉	k8u
珢	k83
空	k3
芤	k3y
孔	k3H
犼	k3v
吼	k3o
归	kV
歸	kV
規	kVH
规	kVH
鬶	kV7
鬹	kV7
窥	kVf
窺	kVf
韭	k1
䪥	k1x
薤	k1y
韰	k1H
瀣	k1E
㒠	k1V
步	kia
歩	kia
菩	kiay
部	kiaH
勏	kial
廍	kia5
瓿	kia7
婄	kiaA
篰	kia2
蔀	kia1y
斑	kio
闊	kiom
阔	kiom
适	kioz
懖	kioNF
蛞	kiok
秳	kioh
憩	kioF
栝	kioc
活	kioE
萿	kioEy
筈	kio2
括	kio8
葀	kio8y
佸	kioV
話	kioi
话	kioi
可	kie
髁	kiej
踝	kieD
顆	kier
颗	kier
錁	kieN
锞	kieN
堁	kied
蜾	kiek
稞	kieh
敤	kie7
棵	kiec
窠	kief
餜	kieL
馃	kieL
課	kiei
课	kiei
蜀	kiA
焅	kiAx
酷	kiA4
喾	kiAf
嚳	kiAf
捁	kiA8
俈	kiAV
复	kiY
蒈	kiYy
鍇	kiYN
锴	kiYN
勓	kiYl
楷	kiYc
揩	kiY8
笔	kiL
筆	kiL
劋	kiLl
襙	kiLu
懆	kiLY
操	kiL8
鄵	kiL1
寇	ki6
䌷	ki6a
怞	ki6Y
抽	ki68
甚	ki2
崁	ki2w
莰	ki2y
砍	ki2s
凵	ki2H
坎	ki2d
扻	ki28
康	kiT
忀	kiTz
襄	kiTH
鑲	kiTN
镶	kiTN
勷	kiTl
驤	kiTg
骧	kiTg
欀	kiTc
饟	kiTL
瓖	kiT3
儴	kiTV
敬	ki8
昕	ki8b
炘	ki8x
欣	ki8r
焮	ki8rx
鍁	ki8N
锨	ki8N
忻	ki8Y
掀	ki88
䜣	ki8i
訢	ki8i
巩	ki3
勋	ki3l
勛	ki3l
埙	ki3d
塤	ki3d
殒	ki3t
殞	ki3t
涢	ki3E
溳	ki3E
筼	ki32
篔	ki32
损	ki38
損	ki38
傊	ki3V
陨	ki31
隕	ki31
郧	ki31H
鄖	ki31H
韻	ki3i
宿	kiV
殊	kiVt
姝	kiVA
粑	hba
馞	hbo
糒	hbe
秕	hbE
馝	hb6
稗	hbV
粨	hbiY
稨	hbi2
糄	hbi2H
秚	hbiT
秣	hmio
尪	hwT
豌	hwi2
稼	hjua
穎	hqu8
颖	hqu8
糨	hqT
稀	hxE
釉	hyu6
秧	hyT
稳	hnuo
穩	hnuo
糵	hnue
粫	hnuY
稔	hnu2
籹	hnA
秾	hn3
穠	hn3
秺	hzuY
糰	hzu2
粧	hzuT
種	hzu3
粘	hz2
种	hz3
糁	hD2
糝	hD2
䅟	hD2H
穇	hD2H
赩	hsue
尦	hsuL
税	hsuV
秫	hsA
穟	hsV
糅	hr6
豉	hHua
屎	hHue
稹	hHu8
粢	hHuV
籽	hHL
秄	hHLH
稙	hH6
穱	hNie
辣	hla
粩	hlL
粮	hliT
糧	hliT
秢	hli8
夥	hdo
料	hd6
稻	htL
糛	htT
私	ht1s
糖	htiT
稒	hga
辜	hgA
稿	hgL
粿	hgio
秆	hgi2
粳	hgi8
䵖	hko
粇	hkT
馥	hkiY
糠	hkiT
穅	hkiTH
糇	hhi6
䅰	h48
麩	h4ia
麸	h4ia
艴	h4iL
稃	h4iT
粞	h5a
秬	h5V
粝	hvY
糲	hvY
麇	hvio
黐	hviV
麯	hFE
粀	hFiT
稌	h7io
赭	h7ie
訄	h7iY
糙	hBL
程	hB8
粗	hBiL
糩	hcY
赪	hci8
赬	hci8
穗	hfe
粉	hf8
秎	hf8H
糊	hfiA
詈	hua
迊	huaz
砸	huas
匝	huaH
咂	huao
沞	huaE
箍	hua8
缶	huo
踔	huoD
綽	huoa
绰	huoa
婥	huoA
斛	hue
壑	hued
濬	hueE
叡	hueT
睿	hueT
卉	huE
巂	huEH
鑴	huEN
觿	huE7
欈	huEc
孈	huEA
携	huE8
瓗	huE3
儶	huEV
酅	huE1
蔡	huY
鯇	huYB
鲩	huYB
綄	huYa
𬘫	huYa
浣	huYE
睆	huYT
貌	huL
奡	huLr
夰	huLrH
昊	huLH
淏	huLE
乞	hu6
窒	hu6H
㗧	hu6o
膣	hu6e
潌	hu6E
繁	hu2
㣣	hu2z
㪎	hu2r
㚒	hu2H
𡎶	hu2d
𡟨	hu2A
鿃	hu2T
陕	hu21
陝	hu21
𧧵	hu2i
食	huT
赴	huTD
訃	huTi
讣	huTi
品	hu8
奋	hu8H
奮	hu8H
冯	hu3
馮	hu3
轟	hu3q
轰	hu3q
鞫	hu3x
訇	hu3H
揈	hu38
毁	huV
芾	huVy
巿	huVH
杮	huVc
肺	huVe
伐	ha
鉿	haN
铪	haN
蛤	hak
哈	hao
火	ho
彟	hox
彠	hox
獲	hoy
获	hoy
鹱	hon
蒦	hoH
鑊	hoN
镬	hoN
劐	hol
蠖	hok
穫	hoh
鳠	hoB
嚄	hoo
濩	hoE
擭	ho8
護	hoi
曷	he
閡	hem
阂	hem
劾	hel
核	hec
黑	hE
赦	hEr
赤	hEH
螫	hEk
哧	hEo
赫	hE2
嚇	hE2o
郝	hE1
亥	hY
韓	hYp
韩	hYp
翰	hYn
𠦝	hYH
乾	hYl
墘	hYld
戟	hY7
幹	hYc
榦	hYc
檊	hYcc
斡	hYf
瀚	hYE
擀	hY8
豪	hL
暠	hLb
皜	hLb
蒿	hLy
翯	hLn
鎬	hLN
镐	hLN
嚆	hLo
滈	hLE
傐	hLV
鄗	hL1
后	h6
丰	h6H
豐	h6H
蚌	h6k
沣	h6E
灃	h6E
妦	h6A
玤	h63
仹	h6V
㒥	h6VH
酆	h61
旱	h2
崡	h2w
菡	h2y
函	h2H
涵	h2E
香	hT
航	hTq
苀	hTy
迒	hTz
蚢	hTk
魧	hTB
杭	hTc
斻	hTf
吭	hTo
沆	hTE
妔	hTA
笐	hT2
邟	hT1
亨	h8
鞎	h8x
很	h8z
痕	h8t
狠	h8v
哏	h8o
恨	h8Y
拫	h88
佷	h8V
詪	h8i
𬣳	h8i
厷	h3
荭	h3y
葒	h3y
鴻	h3n
鸿	h3n
項	h3r
项	h3r
虹	h3k
紅	h3a
红	h3a
叿	h3o
妅	h3A
仜	h3V
訌	h3i
讧	h3i
灰	hV
輝	hVb
辉	hVb
晖	hVbH
暉	hVbH
翚	hVn
翬	hVn
挥	hV8
揮	hV8
珲	hV3
琿	hV3
砉	h1
蚶	h1k
酣	h14
邯	h11
乏	hia
砝	hias
法	hiaE
珐	hia3
或	hio
曤	hiob
藿	hioy
霍	hioH
嚯	hioo
瀖	hioE
攉	hio8
合	hie
嗬	hie'yo
呵	hieo
河	hieE
菏	hieEy
抲	hie8
何	hieV
荷	hieVy
哬	hieVo
𧨂	hieVi
訶	hiei
诃	hiei
乎	hiA
輔	hiAq
辅	hiAq
甫	hiAH
酺	hiA4
黼	hiAu
俌	hiAV
害	hiY
烸	hiYx
塰	hiYd
嗨	hiYo
海	hiYE
侮	hiYV
虎	hiL
皓	hiLb
晧	hiLbH
牿	hiLg
浩	hiLE
澔	hiLE
悎	hiLY
聕	hiLT
侯	hi6
寽	hi6H
锊	hi6N
埒	hi6d
酹	hi64
脟	hi6e
捋	hi68
含	hi2
旰	hi2b
屽	hi2w
靬	hi2q
頇	hi2r
顸	hi2r
攼	hi2rH
厈	hi25
罕	hi2f
浫	hi2'fE
汗	hi2E
忓	hi2Y
鼾	hi2T
扞	hi28
仠	hi2V
邗	hi21
荒	hiT
磺	hiTs
黄	hiTH
鐄	hiTN
𨱑	hiTN
墴	hiTd
癀	hiTt
蟥	hiTk
横	hiTc
潢	hiTE
簧	hiT2
撗	hiT8
璜	hiT3
衡	hi8
荤	hi8y
葷	hi8y
浑	hi8E
渾	hi8E
睴	hi8T
珲	hi83
琿	hi83
諢	hi8i
诨	hi8i
弘	hi3
谼	hi3w
烘	hi3x
蕻	hi3y
鉷	hi3N
𫟹	hi3N
垬	hi3d
哄	hi3o
洪	hi3E
会	hiV
會	hiV
晦	hiVb
悔	hiVY
誨	hiVi
诲	hiVi
罘	4bA
盃	4bAH
酦	4pio
醗	4pio
醱	4pio
顰	4pi3
颦	4pi3
罵	4ma
駡	4ma
骂	4ma
亩	4mA
畂	4mA
畆	4mA
畒	4mA
畝	4mA
酶	4mV
盟	4mi3
畹	4wi2
醮	4juL
界	4je
畿	4jE
畂	4j6
酱	4jT
醬	4jT
醛	4qu2
畎	4quV
酵	4xuL
酰	4x2
醒	4x8
酗	4x3
酽	4yuY
釅	4yuY
酝	4yu8
裔	4yE
盂	4yA
罨	4y2
盎	4yT
酥	4nuE
罱	4n2
醲	4n3
𬪩	4n3
醚	4zmE
醉	4zuV
罩	4zo
賾	4ze
赜	4ze
酬	4z6
盅	4z3
鹾	4Do
酏	4DE
畴	4D6
疇	4D6
盛	4D8
畲	4se
畬	4seH
畘	4r2
酯	4HuL
畤	4HuT
嗣	4Ho
置	4H6
畊	4N8
醫	4NiV
罶	4li6
𦊓	4li8
酊	4di8
酮	4t3
酞	4tiY
醣	4tiT
酤	4gA
罟	4gAH
酐	4gi2
蠲	4kiA
覆	4kiY
燚	4ho
盔	4hV
盒	4hie
酾	4viY
釃	4viY
醨	4viV
酡	4Fio
䲜	47T
酴	47ioH
醢	47i6
畖	4Ba
酲	4B8
䣩	4B3
罣	4Bia
壶	4ca
壺	4ca
醌	4c8
蛊	4ci3
蠱	4ci3
配	4fE
畈	4f2
酚	4f8
罪	4fV
盉	4fie
醐	4fiA
杂	4ua
襍	4ua
雑	4ua
雜	4ua
䃎	4uas
奓	4uaH
偧	4uaV
徏	4uo
陟	4uo
帞	4uop
銆	4uoN
貊	4uov
絔	4uoa
陌	4uo1
倩	4ue
爚	4uex
鸙	4uen
籲	4uer
龠	4ueH
鑰	4ueN
禴	4ueu
瀹	4ueE
籥	4ue2
亟	4uE
皕	4uEH
弼	4uEl
衋	4uE4
奭	4uEf
襫	4uEu
麥	4uY
麦	4uY
躞	4uYD
燮	4uYH
𤫉	4uY3
幺	4uL
藨	4uLy
麃	4uLH
鑣	4uLN
镳	4uLN
鏖	4uLNH
穮	4uLh
膔	4uLe
瀌	4uLE
儦	4uLV
咎	4u6
卮	4u6H
栀	4u6c
衍	4u2
晚	4u2b
輓	4u2q
娩	4u2A
挽	4u28
須	4uT
须	4uT
爽	4uTH
塽	4uTd
慡	4uTY
存	4u8
鴆	4u8n
鸩	4u8n
冘	4u8H
枕	4u8c
紞	4u8a
𬘘	4u8a
沈	4u8E
忱	4u8Y
仝	4u3
碰	4u3s
並	4u3H
椪	4u3c
湴	4u3E
掽	4u38
巳	4uV
炊	4uVx
吹	4uVo
阿	4a
匣	4am
舺	4aq
炠	4ax
狎	4av
柙	4ac
呷	4ao
咢	4o
器	4oquV
垩	4od
堊	4od
恶	4oF
惡	4oF
噁	4oo
𫫇	4oo
僫	4oV
厄	4e
屙	4ep
阿	4eH
婀	4eA
艺	4E
藝	4E
賻	4Ex
赙	4Ex
盗	4EyY
敷	4Er
尃	4EH
縛	4Ea
缚	4Ea
溥	4EE
傅	4EV
艾	4Y
暧	4Yb
曖	4Yb
薆	4Yy
爱	4YH
愛	4YF
爱	4YF
嗳	4Yo
噯	4Yo
嫒	4YA
嬡	4YA
懓	4YY
叆	4Y6
靉	4Y6
瑷	4Y3
璦	4Y3
僾	4YV
奥	4L
奧	4L
凹	4LH
垇	4Ld
伏	46
鷗	46n
鸥	46n
欧	46r
歐	46r
区	46H
區	46H
殴	467
毆	467
瓯	467H
甌	467H
呕	46o
嘔	46o
沤	46E
漚	46E
怄	46Y
慪	46Y
謳	46i
讴	46i
二	42
岸	42w
屽	42wH
堓	42d
犴	42v
脊	4T
昂	4Tb
岇	4Tw
迎	4Tz
卬	4TH
枊	4Tc
仰	4TV
恩	48
莕	48y
杏	48H
淫	43
隼	43H
榫	43c
准	43E
凖	43E
準	43E
匯	4V
彙	4V
汇	4V
舂	4VH
樁	4Vc
摏	4V8
丨	41
㓹	41H
罽	414
瀱	41E
夫	4ia
鴨	4ian
鸭	4ian
庘	4ia5
押	4ia8
府	4io
皒	4iob
峨	4iow
峩	4iow
莪	4ioy
鵝	4ion
鹅	4ion
鋨	4ioN
锇	4ioN
蛾	4iok
哦	4ioo
涐	4ioE
娥	4ioA
餓	4ioL
饿	4ioL
珴	4io3
俄	4ioV
誐	4ioi
儿	4ie
囮	4iem
靴	4iex
吪	4ieo
訛	4iei
讹	4iei
父	4iA
雨	4iAH
哀	4iY
蔼	4iYy
藹	4iYy
遏	4iYz
霭	4iY6
靄	4iY6
謁	4iYi
谒	4iYi
弗	4iL
嶅	4iLw
熬	4iLx
贅	4iLxH
赘	4iLxH
遨	4iLz
敖	4iLH
鏊	4iLN
驁	4iLg
骜	4iLg
螯	4iLk
廒	4iL5
厫	4iL5H
獒	4iLv
鰲	4iLB
鳌	4iLB
嗷	4iLo
嗸	4iLo
滶	4iLE
嫯	4iLA
慠	4iLY
聱	4iLT
摮	4iL8
璈	4iL3
傲	4iLV
又	4i6
齵	4i6j
藕	4i6y
耦	4i67
腢	4i6e
偶	4i6V
弇	4i2
晻	4i2b
菴	4i2y
鵪	4i2n
鹌	4i2n
埯	4i2d
痷	4i2t
庵	4i25
裺	4i2u
唵	4i2o
俺	4i2V
孚	4iT
幅	4iTp
輻	4iTq
辐	4iTq
蔔	4iTy
逼	4iTz
畐	4iTH
鍢	4iTN
副	4iTl
匐	4iTlH
蝠	4iTk
鲾	4iTB
富	4iTf
福	4iTu
諨	4iTi
阴	4i8
陰	4i8
信	4i8i
付	4i3
