颮	bbL
溱	EFi3
渝	E7o
泑	E76
潭	E72
渔	E7T
漁	E7T
淤	E7iL
㳓	E7i6
淯	E7iT
溵	E7i8
浞	EB6
洸	EBT
滁	EBio
潺	EBie
濋	EBi6
涫	EBi2
洿	Eca
潻	Eco
澮	EcY
淑	EcL
潚	Ec6
洭	EcT
溗	Ec3
潥	Ecio
溸	Eci6
浈	Eci8
湞	Eci8
冱	Efo
淝	EfE
涣	EfY
渙	EfY
汸	EfT
汾	Ef8
沨	Ef3
渢	Ef3
沪	Efio
滬	Efio
湖	EfiA
瀵	EfiY
漶	Efi6
湟	EfiT
涽	Efi8
洄	EfiV
澪	E6li8
妣	AbE
妭	Abia
婊	AbiL
嬖	Abi6
姅	AbiT
嫔	Abi8
嬪	Abi8
妚	ApE
嫎	ApT
姵	ApV
娉	Ap1
妚	Apia
嫖	ApiL
媥	Api2
姠	ApiT
妈	Ama
媽	Ama
嫫	Amo
婂	Ame
姆	AmA
嫚	Am2
嬷	Am1
嫲	Amia
妺	Amio
媌	AmiL
媒	Ami6
娩	Ami2
姄	Ami8
媚	AmiV
娓	Awe
妫	AwE
媯	AwE
嬀	AwE
妩	Aw6
嫵	Aw6
媦	Awie
婉	Awi2
妄	AwiT
妏	Awi8
嫁	Ajua
妎	Aje
嫌	AjY
姣	AjL
媝	Aqu6
姾	Aqu2
姜	AquT
㛃	AqV
媗	Axu2
姰	Axu8
嫙	AxuV
姺	Ax2
娅	Ayua
婭	Ayua
妧	Ayuo
嫄	Ayu2
妘	Ayu8
㛚	Ayu3
婹	AyL
姎	AyT
姻	Ay8
媤	Anua
耍	AnuY
嬝	AnuL
妳	Anu8
媖	Anu3
娜	Ana
妮	AnE
奶	AnY
婻	An2
嬣	An8
𪥰	An8
姹	AzuY
姚	AzuL
嫥	Azu2
妆	AzuT
妝	AzuT
娤	AzuT
嫧	Aze
妱	AzL
姃	Az8
妕	Az3
婇	ADuY
媋	ADu8
乸	ADE
嬦	AD6
娼	ADT
娍	AD8
妁	AsuL
孀	AsuT
妇	AsL
婦	AsL
嫂	As6
妽	As8
媷	Arua
媆	AruT
嫩	AruT
妊	Aru8
媃	Ar6
姌	Ar2
嫆	Ar3
嫃	AHu8
孆	AHu3
姪	AHY
䒵	AHL
好	AHL
姞	ANo
娭	ANY
妌	AN8
嬧	AN3
婍	ANi6
姒	ANiT
婛	ANi3
娌	AlE
娽	AlA
婡	AlY
姥	AlL
娚	Al2
嫏	AlT
姴	Alie
媹	Ali6
姈	Ali8
嫘	AliV
媂	AdE
妒	AdA
妬	AdA
嬁	Ad8
娻	Ad3
娣	AdV
嬥	Ad1
奵	Adi8
始	AtY
嫍	AtL
婷	At8
婖	Ati2
娗	Ati8
媴	AtiV
姑	AgA
婜	Ako
娔	Ake
妸	Akie
嫝	AkiT
姂	Ahia
姶	Ahie
嫭	AhiA
媭	A4uT
嬃	A4uT
婬	A43
嬉	A5o
姖	A5V
嬼	Av6
孋	AviY
嬚	Avi2
孁	Avi8
嫕	AFNiV
娶	AFT
妪	AFi6
嫗	AFi6
婰	AFi2
媇	AFi8
嫀	AFi3
妤	A7L
毓	A7iT
姯	ABT
婠	ABi2
嫦	ABiT
娠	ABi8
姱	Aca
婌	AcL
婫	Ac8
嫊	Aci6
嬅	Afa
媍	AfA
妨	AfT
妢	Af8
婔	AfV
婲	Afia
姀	Afie
媩	AfiA
嬏	Afi2
媓	AfiT
婚	Afi8
恛	AfiV
嬵	Aame
姙	AVru8
悖	Ybo
怭	Yb6
怖	Yb3
惼	Ybi2
怑	YbiT
噽	YpE
嚭	YpE
怌	YpEH
慓	YpiL
怦	Ypi8
惬	Ymqa
愜	Ymqa
恈	Ym6
慢	Ym2
懞	Ym3
怃	Yw6
憮	Yw6
惚	Yw8
悟	Ywi6
惋	Ywi2
悯	Ywi8
憫	Ywi8
惓	Yju2
㦗	Yju3
恔	YjL
愀	Yqu6
恮	Yqu2
悏	Yqa
忺	Yqo
怯	YqA
忏	Yq2
情	Yq8
愃	Yxu2
恂	Yxu8
懈	Yxe
悕	YxE
恘	Yx6
惺	Yx8
忷	Yx3
怞	Yyu6
悀	Yyu3
怏	YyT
愢	Ynua
廿	Ynu2
惗	Ynu2H
怩	YnE
懮	Yn6
恤	YnV
怍	Yza
怔	Yz8
惙	YDuo
怆	YDuT
愴	YDuT
憁	YDu3
慛	YDuV
恻	YDe
惻	YDe
慒	YDL
懤	YD6
惨	YD2
慘	YD2
怵	YsA
悚	Ys3
愺	YruL
忮	YHua
恉	YHuL
憺	YHu2
恃	YHuT
慎	YHu8
惭	YH2
慚	YH2
懝	YNE
忾	YN6
愾	YN6
悈	YN2
忋	YNia
悸	YNio
憬	YNi8
惊	YNi3
恟	Ylx3
愑	Ylyu3
悝	YlE
恅	YlL
懔	Yl8
恡	Ylio
悋	Ylio
懒	YliY
懶	YliY
悢	YliT
怜	Yli8
忉	YdL
憕	Yd8
忊	Ydi8
惦	YdiV
悌	YtE
慆	YtL
憆	YtT
忲	YtiY
慖	Ygo
慨	YgY
惈	Ygio
愲	YgiA
忓	Ygi2
悭	Yko
慳	Yko
忼	YkT
悾	Yk3
愎	YkiY
慷	YkiT
忔	Yhu6
愒	Yhe
悍	Yh2
悙	Yh8
恢	YhV
慌	YhiT
㥛	Y4uE
愕	Y4o
懊	Y4L
怫	Y4iL
恓	Y5a
忆	Y5E
憶	Y5L
怇	Y5V
慀	Y5i6
惧	Y5iV
惀	Yv8
怺	Yvi3
憞	YF8
惇	YF8H
愉	Y7o
怮	Y76
忳	Y78
愔	Y73
恸	Y7i3
慟	Y7i3
慉	YBo
愅	YBe
悂	YBE
慥	YBL
惯	YB2
慣	YB2
憷	YBi6
悺	YBi2
恗	Yca
恇	YcT
憟	Ycio
愫	Yci6
憾	Yf6
悱	YfV
憣	Yfi2
惶	YfiT
惛	Yfi8
惽	Yfi8
慻	YTju2
餑	Lbo
饽	Lbo
飽	LbL
饱	LbL
餅	Lbi3
饼	Lbi3
餉	LpiT
饷	LpiT
饃	Lmo
馍	Lmo
饅	Lm2
馒	Lm2
飢	LjE
饑	LjE
饥	LjE
餃	LjL
饺	LjL
养	LyuT
養	LyuT
餏	LyE
饻	LyE
饢	LnT
馕	LnT
餷	LDua
馇	LDua
餟	LDuo
饈	LDu6
馐	LDu6
飿	LDA
饳	LDA
饊	Lsua
馓	Lsua
餿	Ls6
馊	Ls6
餗	Ls3
𫗧	Ls3
飪	Lru8
饪	Lru8
餌	Lre
饵	Lre
饕	LrL
飼	LHo
饲	LHo
餼	LN6
饩	LN6
餾	Lli6
馏	Lli6
𩟃	Lli8
饾	Ldi6
餒	Ltio
馁	Ltio
舔	Lti2
餹	LtiT
馉	LgiA
餄	Lhie
饸	Lhie
餱	Lhi6
飧	L5ia
飩	L78
饨	L78
餘	L7io
馀	L7io
館	LBi2
馆	LBi2
飯	Lf2
饭	Lf2
餬	LfiA
𫕠	6ba
雹	6bL
霹	6pa
霡	6piY
霢	6piY
霉	6mV
霂	6miA
雯	6wi8
雾	6wi3
霧	6wi3
霎	6qY
氰	6q8
霄	6xL
氩	6yua
氬	6yua
氧	6yuT
雲	6yu8
粤	6yA
氤	6y8
氖	6nY
霑	6z2
霰	6sua
氜	6rE
氨	6Ni2
氯	6lA
〇	6li8
零	6li8
氘	6dL
氭	6d3
氡	6di3
霆	6ti8
氚	6giV
氪	6ke
氦	6hY
鿫	64L
霪	643
氟	64iL
露	6vo
雳	6vi6
靂	6vi6
霅	67iY
雱	6fT
氛	6f8
霏	6fV
笆	2ba
㿟	2bY
笨	2b8
箄	2bV
簸	2bio
笾	2bie
籩	2bie
笸	2po
簰	2pY
籓	2p2
瓢	2piL
篻	2piLH
篇	2pi2
篚	2mfV
笷	2miT
笏	2w8
筮	2wia
箢	2wi2
箭	2juV
笳	2ja
简	2j2
簡	2j2
竞	2j8
競	2j8
竸	2j8
笕	2jV
筧	2jV
筌	2qu2
箧	2qa
篋	2qa
箐	2q8
筅	2x2
箱	2xT
篂	2x8
竽	2yA
筵	2yY
筛	2nuV
篩	2nuV
笊	2zua
箤	2zuV
箦	2ze
簀	2ze
篬	2DuT
筹	2D6
籌	2D6
箠	2DV
笙	2su3
甡	2su3H
筎	2rA
笍	2rV
笥	2Ho
孖	2HL
筝	2H8
笈	2Na
箩	2lo
籮	2lo
箓	2lA
籙	2lA
篓	2l6
簍	2l6
笼	2l3
籠	2l3
龖	2l3H
籁	2liY
籟	2liY
籀	2li6
笭	2li8
筜	2dT
簹	2dT
簦	2d8
第	2dV
笗	2di3
笞	2tY
籉	2tYH
筒	2t3
篆	2tV
篠	2tiL
篖	2tiT
筳	2ti8
篙	2gL
箝	2g2
𬕂	2g3
筶	2giL
笱	2gi6
竿	2gi2
筻	2gi8
兢	2ke
箜	2k3
簆	2ki6
筏	2ha
籇	2hL
筕	2hT
虤	2hiL
篌	2hi6
篟	24ue
友	24i6
符	24i3
囍	25o
箵	25e
簬	2vo
簕	2ve
簏	2vio
篥	2viL
簾	2vi2
篱	2viV
籬	2viV
筁	2FE
簟	272
簉	2BL
筀	2BV
管	2Bi2
瓠	2ca
筐	2cT
簇	2cia
䖵	2ci3
篁	2fiT
筘	28k6
聘	Tp1
覓	TpiY
觅	TpiY
瞟	TpiL
眯	TmE
覿	TmY
觌	TmY
眊	TmL
眸	Tm6
閿	Tm8
阌	Tm8
矇	Tm3
眄	Tmie
瞄	TmiL
眠	Tmi8
覡	Twia
觋	Twia
鼽	Tju6
眷	Tju2
睍	TjV
𪾢	TjV
瞅	Tqu6
睎	TxE
覷	TxA
觑	TxA
睲	Tx8
眻	TyuT
睒	TyuV
盱	TyA
眏	TyT
瞗	TnuL
齉	TnT
聍	Tn8
聹	Tn8
睟	TzuV
职	TzE
職	TzE
覘	Tz2
觇	Tz2
齄	TDua
睬	TDuY
睶	TDu8
聪	TDu3
聰	TDu3
耸	TD3
聳	TD3
睡	TDV
眚	Tsu3
瞍	Ts6
眒	Ts8
瞤	TruV
聃	Tr2
瞻	THu2
睁	TH8
睐	TlY
睞	TlY
䁖	Tl6
瞜	Tl6
聋	Tl3
聾	Tl3
眬	Tl3H
矓	Tl3H
聆	Tli8
耷	Tda
眵	Tdo
瞪	Td8
覴	Td8H
睇	TdV
盯	Tdi8
耵	Tdi8H
瞠	TtT
瞳	Tti3
联	TgE
聯	TgE
齁	Tgi6
䁂	Tko
瞩	TkiA
矚	TkiA
看	Tki2
眨	Thia
睺	Thi6
覦	T7o
觎	T7o
瞫	T72
盻	TcE
督	TcL
眶	TcT
睽	TciV
眆	TfT
睧	Tfi8
把	8ba
抔	8bA
抱	8bL
搬	8b2
搫	8b2H
挷	8bT
抪	8b3
拔	8bia
擘	8bi6
揙	8bi2
拌	8biT
摈	8bi8
擯	8bi8
摒	8bi3
揹	8biV
擗	8pa
播	8p2
拨	8pio
撥	8pio
𫝼	8pio
扑	8piA
攴	8piAH
攀	8pi6
抨	8pi8
搁	8mgie
擱	8mgie
摸	8mo
摹	8moH
拇	8mA
摱	8m2
扪	8m8
捫	8m8
抹	8mio
描	8miL
抿	8mi8
擝	8mi3
㧑	8wE
撝	8wE
抚	8w6
撫	8w6
握	8wio
捂	8wi6
掘	8juo
撅	8jue
揵	8juY
扏	8ju6
捲	8ju2
捃	8ju8
㩒	8ju3
据	8jA
搛	8jY
摪	8jT
挸	8jV
掮	8quY
挢	8quL
撟	8quL
揪	8qu6
擒	8qu3
挟	8qa
挾	8qa
抾	8qA
弆	8qAH
接	8qY
扦	8q2
摾	8qT
挈	8qV
揳	8qVH
揎	8xu2
菝	8ybia
掖	8ye
掩	8y2
拥	8y3
捻	8nu2
撕	8nuT
挪	8na
扰	8n6
擾	8n6
揇	8n2
攮	8nT
拧	8n8
擰	8n8
抓	8zua
挓	8zuY
抟	8zu2
摶	8zu2
撙	8zu8
捽	8zuV
拃	8za
抧	8zE
招	8zL
撮	8zV
㧐	8Duo
㩳	8Duo
採	8DuY
撺	8Du2
攛	8Du2
摧	8DuV
擦	8Da
搓	8Do
揓	8DE
拙	8DA
掺	8D2
摻	8D2
捶	8DV
撒	8sua
搠	8suo
摔	8suY
扚	8suL
攥	8su2
挩	8suV
摋	8sa
扫	8sL
掃	8sL
搜	8s6
搡	8sT
抻	8s8
捒	8s3
搙	8rua
搦	8ruo
㧶	8rue
搽	8ra
挕	8re
挐	8rA
揉	8r6
抩	8r2
搈	8r3
抐	8rV
撬	8Hxue
拶	8Hlie
桚	8Hlie
指	8HuL
扯	8Hu6
撄	8Hu3
攖	8Hu3
摲	8H2
拭	8HT
挣	8H8
擬	8NE
拘	8NA
挨	8NY
掎	8Ni6
按	8Ni2
拟	8NiT
捌	8lBiY
揦	8la
搂	8l6
摟	8l6
拢	8l3
攏	8l3
擂	8lV
挒	8lie
摅	8liA
攄	8liA
攋	8liY
拎	8li8
攂	8liV
抖	8d6
担	8d2
挡	8dT
擋	8dT
擢	8d1
挞	8dia
撻	8dia
抵	8diT
打	8di8
掂	8diV
拆	8to
抬	8tY
擡	8tY
搯	8tL
摊	8t2
攤	8t2
掾	8tV
掭	8ti2
搪	8tiT
挺	8ti8
掴	8go
摑	8go
摡	8gY
搞	8gL
抅	8g6
掆	8gT
找	8gV
挌	8gie
扞	8gi2
挭	8gi8
拱	8gi3
拄	8ka
掔	8ko
拷	8kL
扣	8k6
抗	8kT
掯	8k8
控	8k3
捗	8kia
揕	8ki2
擎	8ki8
攃	8huY
捍	8h2
掝	8hio
拾	8hie
拵	84u8
扼	84e
擙	84L
摁	848
㧟	84V
擓	84V
扶	84ia
拂	84iL
揜	84i2
抛	84iT
拊	84i3
擤	85e
拒	85V
弈	85iL
挦	85i8
撏	85i8
揽	8v2
攬	8v2
抡	8v8
掄	8v8
掳	8via
擄	8via
攎	8via
摛	8viV
捣	8FL
搗	8FL
撴	8F8
撉	8F8H
揿	8F3
撳	8F3
扙	8FiT
揄	87o
捳	87Y
拗	876
搐	8Bo
捉	8B6
實	8B2
掼	8B2
摜	8B2
挄	8BT
挂	8Bia
掛	8Bia
拐	8BiY
承	8Bi3
拯	8Bi3H
挎	8ca
掓	8cL
搧	8cie
扩	8ciT
擴	8ciT
揆	8ciV
撶	8fa
换	8fY
換	8fY
撼	8f6
弅	8f8
护	8fio
捧	8fi3
瑟	3b6
珌	3b6H
玻	3bio
璧	3bi6
瑸	3bi8
璸	3bi8
珮	3pV
珦	3piT
玶	3pi8
玛	3ma
瑪	3ma
驫	3maH
骉	3maH
珉	3mi8
瑂	3miV
珸	3wi6
琬	3wi2
玟	3wi8
玮	3wiV
瑋	3wiV
珺	3ju8
珈	3ja
玠	3je
玑	3jE
璣	3jE
琚	3jA
玖	3j6
现	3jV
現	3jV
瑔	3quo
猋	3quV
琪	3qE
球	3q6
琇	3xu6
璓	3xu6
瑄	3xu2
珣	3xu8
璇	3xuV
珕	3xY
瑆	3x8
玥	3yue
琰	3yuV
玡	3ya
琊	3ya
玗	3yA
玺	3nu8
璽	3nu8
瑛	3nu3
瑡	3nuV
珧	3zuL
瑼	3zu2
璻	3zuV
珠	3zA
玱	3DuT
瑲	3DuT
瑃	3Du8
璁	3Du3
璀	3DuV
瑳	3Do
珹	3D8
玓	3suL
珅	3s8
璲	3sV
珥	3re
瑈	3r6
珃	3r2
瑢	3r3
瑱	3Hu8
璎	3Hu3
瓔	3Hu3
矗	3H6
琤	3H8
玼	3HV
琎	3N8
璡	3N8
珒	3N3
㻑	3Nio
琦	3Ni6
璟	3Ni8
瓅	3le
𬍛	3le
理	3lE
琭	3lA
珯	3lL
瑯	3lT
珑	3l3
瓏	3l3
龘	3l3H
瑠	3li6
琏	3li2
璉	3li2
玲	3li8
𤧛	3dE
玳	3dY
珰	3dT
璫	3dT
璒	3d8
玎	3di8
珆	3tY
瑫	3tL
瑑	3tV
瑭	3tiT
珽	3ti8
玵	3g2
玒	3g3
玽	3gi6
玕	3gi2
珙	3gi3
珂	3kie
璥	3ki8
琥	3hiL
琀	3hi2
珩	3hi8
玞	34ia
琈	34iT
瓛	352
𤩽	352
㻪	35ie
璕	35i8
𬍤	35i8
璐	3vo
琍	3vV
璃	3viV
珏	3FY
瑖	3F2
玙	37a
璵	37a
瑜	37o
珖	3BT
珵	3B8
珪	3BV
琯	3Bi2
璯	3cY
琡	3cL
璛	3c6
琨	3c8
蟲	3ci3
瑏	3fya
瑍	3fY
𤥺	3fY
玢	3f8
瑚	3fiA
璠	3fi2
瑝	3fiT
琫	3fi3
璱	33b6
爸	Vba
侼	Vbo
孢	VbL
佨	VbLH
佖	Vb6
体	Vb8
佈	Vb3
佰	VbiY
俵	VbiL
伴	VbiT
傧	Vbi8
儐	Vbi8
併	Vbi3
倂	Vbi3
偝	VbiV
僻	Vpa
伾	VpE
儤	VpL
僠	Vp2
倗	Vp3
佩	VpV
俜	Vp1
仆	VpiA
僄	VpiL
偏	Vpi2
侔	Vm6
僈	Vm2
们	Vm8
們	Vm8
仫	Vm1
俛	Vmi2
佤	Vwa
伪	VwE
偽	VwE
僞	VwE
偎	VwL
儛	Vw6
仼	VwT
倭	VwV
偓	Vwio
伍	VwiA
俉	Vwi6
倇	Vwi2
伟	VwiV
偉	VwiV
傢	Vjua
倔	Vjuo
健	VjuY
僬	VjuL
仇	Vju6
倦	Vju2
佭	VjuT
侰	Vju8
僸	Vju3
伽	Vja
价	Vje
仉	VjE
倨	VjA
傔	VjY
佼	VjL
傹	Vj8
伒	Vj3
伣	VjV
俔	VjV
覎	VjVH
觃	VjVH
儙	Vque
侨	VquL
僑	VquL
佺	Vqu2
倾	Vqu8
傾	Vqu8
俅	Vq6
仟	Vq2
偰	VqV
侾	VxuL
像	VxuT
侚	Vxu8
俙	VxE
侁	Vx2
俹	Vyua
俨	VyuY
儼	VyuY
侥	VyuL
僥	VyuL
佯	VyuT
伝	Vyu8
俑	Vyu3
伢	Vya
依	VyE
御	VyY
偠	VyL
佣	Vy3
偲	Vnua
孽	Vnue
侕	VnuY
你	Vnu8
儞	Vnu8
偀	Vnu3
㑚	Vna
伲	VnE
孕	VnY
优	Vn6
優	Vn6
儾	VnT
侬	Vn3
儂	Vn3
侐	VnV
侳	Vzuo
侘	VzuY
侜	Vzu6
传	Vzu2
傳	Vzu2
僔	Vzu8
偅	Vzu3
倅	VzuV
倬	Vzo
债	Vze
債	Vze
侏	VzA
侢	VzY
佋	VzL
佔	Vz2
佂	Vz8
仲	Vz3
伡	VDue
俥	VDue
倸	VDuY
伧	VDuT
傖	VDuT
偆	VDu8
偬	VDu3
催	VDuV
侧	VDe
側	VDe
傮	VDL
俦	VD6
儔	VD6
傪	VD2
傪	VD2
倡	VDT
倕	VDV
甥	Vsu3
傁	Vs6
伸	Vs8
傉	Vrua
㑗	Vrue
倜	Vru6
任	Vru8
佐	Vro
佴	Vre
侞	VrA
仩	VrT
仞	Vr8
傛	Vr3
什	VHuo
孳	VHuY
企	VHu6
侍	VHuT
佽	VHuV
倁	VHa
伺	VHo
孠	VHoH
伫	VHA
佇	VHA
侄	VHY
仔	VHL
值	VH6
佌	VHV
伋	VNa
佶	VNo
儗	VNE
俟	VNY
侪	VNL
儕	VNL
侀	VN8
侭	VN3
儘	VN3
佢	VNiA
侒	VNi2
似	VNiT
佀	VNiT
倞	VNi3
儸	Vlo
俚	VlE
俫	VlY
倈	VlY
佬	VlL
偻	Vl6
僂	Vl6
侽	Vl2
係	Vlia
例	Vlie
僆	Vli2
俍	VliT
伶	Vli8
儡	VliV
侈	Vdo
偙	VdE
但	Vd2
儅	VdT
僜	Vd8
倲	Vd3
俤	VdV
僀	VdiY
侸	Vdi6
低	VdiT
仃	Vdi8
佟	Vdi3
孡	VtY
儓	VtYH
傩	Vt2
儺	Vt2
停	Vt8
侗	Vt3
僣	Vtia
俀	Vtio
佃	Vtie
傏	VtiT
侹	Vti8
僮	Vti3
个	Vga
個	Vga
估	VgA
佄	Vg2
价	Vgia
價	Vgia
佫	Vgie
傦	VgiA
佝	Vgi6
仠	Vgi2
甦	Vgi8
供	Vgi3
住	Vka
孯	Vko
侤	VkL
仨	Vk2
伉	VkT
倥	Vk3
偡	Vki2
儆	Vki8
偘	Vhu8
伙	Vho
孩	VhY
儫	VhL
俿	VhiL
候	Vhi6
倃	V4u6
侟	V4u8
偔	V4o
伕	V4ia
俯	V4io
佛	V4iL
俘	V4iT
僖	V5o
亿	V5E
仪	V5Y
儀	V5Y
億	V5L
伈	V53
㑺	V5ie
㑊	V5iL
傒	V5i6
傑	V5i2
杰	V5i2
俱	V5iV
伦	Vv8
倫	Vv8
俐	VvV
儢	Vvia
俪	VviY
儷	VviY
傈	VviL
俩	VviT
倆	VviT
佃	VFe
伛	VFi6
傴	VFi6
仗	VFiT
儭	VFi8
偷	V7o
伃	V7L
孧	V76
俆	V7io
佑	V7i6
俼	V7iT
傗	VBo
促	VB6
侊	VBT
侱	VB8
僝	VBie
儊	VBi6
倌	VBi2
偨	VcHV
侉	Vca
侩	VcY
儈	VcY
俶	VcL
僳	Vcio
傓	Vcie
傃	Vci6
僐	Vci2
侦	Vci8
偵	Vci8
㒘	Vfdi6
俷	VfE
偩	VfA
仮	Vf2
仿	VfT
倣	VfT
份	Vf8
偑	Vf3
偟	VfiT
俸	Vfi3
佪	VfiV
傫	ValiV
邲	1b6
鄙	1b1
陂	1bio
邶	1biV
邳	1pE
邺	1p6
鄴	1p6
鄱	1p2
鄚	1mo
鄮	1miT
郿	1miV
邬	1wA
鄔	1wA
隈	1wL
郚	1wi6
降	1juT
郡	1ju8
阶	1je
郊	1jL
郏	1qa
郟	1qa
阡	1q2
郇	1xu8
郗	1xE
邧	1yuo
邮	1yu6
邪	1ya
邘	1yA
陑	1nuY
卹	1nV
阼	1za
邾	1zA
陎	1zAH
巶	1zL
阽	1z2
阵	1Due
陣	1Due
䢺	1DA
陲	1DV
郵	1DVH
篹	1su2
隧	1sV
郮	1ru6
𨙸	1Hua
邿	1HuT
郅	1HY
阱	1N8
邢	1N8H
郪	1NiL
陇	1l3
隴	1l3
郄	1lio
邻	1li8
阧	1d6
邓	1d8
鄧	1d8
隥	1d8H
陈	1d3
陳	1d3
郖	1di6
邸	1diT
邰	1tY
䣘	1tT
鄌	1tiT
郜	1giL
郠	1gi8
䢼	1gi3
叩	1k6
邟	1kT
邩	1ho
郂	1hY
郈	1h6
郃	1hie
鄇	1hi6
鄂	14o
卾	14oH
隩	14L
郛	14iT
附	14i3
隘	15iY
鄩	15i8
𬩽	15i8
鄜	1vio
郦	1viY
酈	1viY
酃	1vi8
隙	1FiV
郤	1FiVH
隃	17o
隅	17ia
陛	1BE
郢	1B8
邨	1B3
邽	1BV
卺	1Bi3
郐	1cY
鄶	1cY
鄯	1ci2
邝	1ciT
鄺	1ciT
防	1fT
邡	1fTH
陞	1fiL
隍	1fiT
譬	ipa
譜	ipA
谱	ipA
諞	ipi2
谝	ipi2
評	ipi8
评	ipi8
謨	imo
谟	imo
謾	im2
谩	im2
謀	imi6
谋	imi6
譕	iw6
諉	iwV
诿	iwV
誣	iwia
诬	iwia
謂	iwie
谓	iwie
諱	iwiV
讳	iwiV
譏	ijE
讥	ijE
譴	ique
谴	ique
詮	iqu2
诠	iqu2
請	iq8
请	iq8
誘	ixu6
诱	ixu6
詢	ixu8
询	ixu8
詵	ix2
诜	ix2
謃	ix8
訩	ix3
讻	ix3
誦	iyu3
诵	iyu3
訝	iya
讶	iya
訏	iyA
𬣙	iyA
誕	iyY
诞	iyY
諗	inu2
谂	inu2
謎	izmE
谜	izmE
詫	izuY
诧	izuY
譐	izu8
誶	izuV
谇	izuV
詐	iza
诈	iza
識	izE
识	izE
誅	izA
诛	izA
詔	izL
诏	izL
詀	iz2
证	iz8
謿	iDuL
誠	iD8
诚	iD8
説	isuV
说	isuV
諟	isE
𬤊	isE
謏	is6
𫍲	is6
訕	is2
讪	is2
訷	is8
誀	ire
让	irT
訒	ir8
讱	ir8
計	iHuo
计	iHuo
詣	iHuL
诣	iHuL
譫	iHu2
谵	iHu2
詩	iHuT
诗	iHuT
詞	iHo
词	iHo
詝	iHA
𬣞	iHA
試	iHT
试	iHT
諍	iH8
诤	iH8
诶	iNY
誡	iN2
诫	iN2
誼	iNT
谊	iNT
讲	iN8
記	iNia
记	iNia
谫	iljuV
詾	ilx3
詟	il3
讋	il3
詅	ili8
諦	idE
谛	idE
證	id8
詆	idiT
诋	idiT
訂	idi8
订	idi8
訴	ito
诉	ito
詜	itL
諪	it8
詷	it3
𫍣	it3
謌	ige
詁	igA
诂	igA
誥	igiL
诰	igiL
註	ika
諶	iki2
谌	iki2
警	iki8
訖	ihu6
讫	ihu6
詼	ihV
诙	ihV
謊	ihiT
谎	ihiT
諤	i4o
谔	i4o
議	i5Y
议	i5Y
讞	i52
谳	i52
訫	i53
詎	i5V
讵	i5V
謚	i5iY
谥	i5iY
論	iv8
论	iv8
認	iFr8
誉	i7a
譽	i7a
諭	i7o
谕	i7o
譚	i72
谭	i72
諺	i7iV
谚	i7iV
詿	iBia
诖	iBia
誇	ica
誆	icT
诓	icT
譁	ifa
𬤝	ife
𫍯	if6
訪	ifT
访	ifT
諷	if3
讽	if3
誹	ifV
诽	ifV
訸	ifie
